content  playCount  name
                          不知为何这么悲伤的场景我却控制不住自己想笑😂   34354764  万古仙穹
                                 谁能告诉我那段笛子吹的是那首歌？   34354764  万古仙穹
                                  我觉得改的很好，原著是什么鬼？   34354764  万古仙穹
                          动漫时动漫，小说是小说！两者只是名字一样而已！   34354764  万古仙穹
                                   跟小说有点出入，但是挺搞笑的   34354764  万古仙穹
                                     就问大家到不 倒 位👌   34354764  万古仙穹
寻人启事  林妙苗，女出生于：江西省上饶市，广丰县。 1997年11月28，于2018年4月...   34354764  万古仙穹
                                         时间能长点就好了   34354764  万古仙穹
为什么对国产动漫的要求那么高？不是挺好的么？在进步啊！多给制作国漫的人一点宽容吧！我觉得特好...   34354764  万古仙穹
                            神王：伏羲\n小柔：女娲\n觉得对的请举爪   34354764  万古仙穹
                    哈哈，居然有福州话！配音员还有福州人！就是发音不标准！哈哈   34354764  万古仙穹
                                       我快要被pop笑死了   34354764  万古仙穹
                 古海会不会有点垃圾，就知道叫都没见他打过[鄙视][鄙视][鄙视]   34354764  万古仙穹
                      卧槽，小柔是女娲。那个紫色衣服的爱吃零食的居然是皇帝。   34354764  万古仙穹
                                              NaN   34354764  万古仙穹
                                      这视频可以，不错，支持   34354764  万古仙穹
                               这个萧曲叫什么 跪求跪求   ！！！   34354764  万古仙穹
                                      哪里可以看小说？大神们   34354764  万古仙穹
                            咱能别闹不[憨笑][憨笑][憨笑][憨笑]   34354764  万古仙穹
                                               白色   34354764  万古仙穹
                                还我的高冷古海！！动画里的太逗比了   34354764  万古仙穹
                   没人和我一样的工作之余来看看动漫，为了缓解工作和生活中的压力   34354764  万古仙穹
第二季下个月就要更新了于是勾起了我对第一季的回忆，片尾曲是真的好听顺便欣赏咱小柔的裸足大长腿...   34354764  万古仙穹
                      第一季还挺好 现在越来越难看啦  哎  取消收藏ba。   34354764  万古仙穹
                                    有点短不够看，很影响观感。   34354764  万古仙穹
                                       好久不见，嗨一夜。。   34354764  万古仙穹
                     好看吗？[微笑][微笑][微笑][微笑][微笑][微笑]   34354764  万古仙穹
                                   主角也太垃圾了。。。也看也烦   34354764  万古仙穹
                                          求推荐动漫😂   34354764  万古仙穹
                              注意看眼睛，难道这就是传说中的夫妻相？   34354764  万古仙穹
                             我觉得古海可耻，下流，导演也是卑鄙无耻。   34354764  万古仙穹
                             从第一部就开始追了，可是和小说差别有点大   34354764  万古仙穹
                 和睦相处不好吗？干嘛非要打仗，打仗受罪的是百姓。死伤亡，也很多。   34354764  万古仙穹
                                   结束后的歌曲谁知道名字告知我   34354764  万古仙穹
                                      QQ真TM搞笑，顶起来   34354764  万古仙穹
                                     终于出新季了等了花都谢了   34354764  万古仙穹
                                   行善者不是不杀生，是第几集？   34354764  万古仙穹
           很久没看过这么让人激动的热血动漫了，喜欢这种男主很厉害一夫当关万夫莫开的气势   34354764  万古仙穹
          人之初，性本善。作者不更是坏蛋，你不更新，我不看，看你以后怎么办，同意的点个赞   34354764  万古仙穹
                                  国漫有什么，好看的吗，推荐一下   34354764  万古仙穹
                          [微笑][撇嘴]……          [色]   34354764  万古仙穹
                          我是福建晋江人，这话不是正宗闽南语，可是听得懂   34354764  万古仙穹
                                      怎么感觉不喜欢小柔……   34354764  万古仙穹
                                         论装逼就TM服你   34354764  万古仙穹
                                             菊花一紧   34354764  万古仙穹
                                          吃鸡小分队吗?   34354764  万古仙穹
                                              品牌。   34354764  万古仙穹
                                       晚上吃鸡  😏😏   34354764  万古仙穹
                                       同一打死，作者的点赞   34354764  万古仙穹
 鹅来来来剧睡觉了里考卢酷来看看脸家里啦卡饿恶啦啦啦阿克琉克皮裤8日DJ吕快快乐乐楼了他距离巨塔无   34354764  万古仙穹
不怕毁了小说么？两国大战变成六国了，还有林冲也太流弊了点吧，陈两仪更像主角了吧，古海成为六国...   34354764  万古仙穹
我一直想问：古海到底是哪儿的人？😄感觉像四川的，还有希望制作方不要理会喷子，我会一直支持国...   34354764  万古仙穹
                                       ^_^:(^_^_^   34354764  万古仙穹
                           就是太短了，剧情有些空洞，不过希望越来越好！   34354764  万古仙穹
                                    小柔性格好像一人之下的宝宝   34354764  万古仙穹
烦，每次一好看的动漫就是12集，一集就那几分钟。。。还得分好几季，一季等的不是一年，就是两年...   34354764  万古仙穹
                 这部国漫好逗，笑死我了。非常好看。这是我第一部最喜欢搞笑的国漫!   34354764  万古仙穹
                                    谁万古仙穹看完了，我看完了   34354764  万古仙穹
                   现实中，这个二货太子，早就归西了，这个改的跟小说完全两个样了   34354764  万古仙穹
                                   只能说是给马赛克毁掉的好作品   34354764  万古仙穹
                              等了好久才出来，古海，我是你的铁粉，超   34354764  万古仙穹
                                     喜欢说右下角的S比，，，   34354764  万古仙穹
微博《万古仙穹》同人大赛已然落幕！\n有大触剪辑视频，还有神仙画画，大大们带飞啦~大家快来欣...   34354764  万古仙穹
                                 更新太慢了，一天更新一集，就好了   34354764  万古仙穹
                   时间好短啊，[发呆][发呆][发呆][发呆][发呆][发呆]   34354764  万古仙穹
                            你们怎么更新那么慢，等了两周了，都没有更新   34354764  万古仙穹
                           而且求别啰嗦剧情  求正  猪脚还是蛮喜欢的   34354764  万古仙穹
                                   好好看😄，观棋大大棒棒哒！   34354764  万古仙穹
               我还能怎么办，我也很绝望，我也很无夸，我也很无语，我还能说什么呢😄   34354764  万古仙穹
                  我的命关你屁事！！！你是我兄弟我替你挡刀，感动[流泪][流泪]   34354764  万古仙穹
                                          很喜欢这部剧。   34354764  万古仙穹
            没人发现，片尾曲很好听吗？仔细听过的，给歌点个赞，不进动漫好看，歌也好听！   34354764  万古仙穹
                                             血溅棋局   34354764  万古仙穹
                          九头蛇？好几集了，我都没看出他是九头蛇[冷汗]   34354764  万古仙穹
                              哟哟切克闹，与时俱进呐[呲牙][憨笑]   34354764  万古仙穹
                                              NaN   34354764  万古仙穹
                                              NaN   34354764  万古仙穹
                             不错。希望一个星期更新二级看过瘾一点😄   34354764  万古仙穹
                                     为什么这九头蛇就7个头。   34354764  万古仙穹
                                超喜欢古海认真的样子，太帅了[色]   34354764  万古仙穹
                                             血色苍穹   34354764  万古仙穹
                                            血色苍穹@   34354764  万古仙穹
   感谢《吴奇隆》[色]为我推荐《万古仙穹》非常精彩，期待真人版，《万古仙穹》[色][色][色]   34354764  万古仙穹
                                    一群文盲小学生？。。。。。   34354764  万古仙穹
                                  看了书才来看的，简直垃圾的要死   34354764  万古仙穹
小伙伴们是否有这样一种感觉，动画看得好好的，突如其来一个所谓的“神”转折，其实是很不合逻辑的...   34354764  万古仙穹
                                    李白，韩信曰：很好看^ω^   34354764  万古仙穹
                             只有我一个人一直盯着龙婉清的胸看嘛233   34354764  万古仙穹
              头发变蓝色😍😍就更像未来了！😍😍😍顺便问一下，有木有初音粉！   34354764  万古仙穹
                     哈哈哈，小柔让人浮想联翩啊[色][色][色][色][色]   34354764  万古仙穹
                                       这下面的数字是什么鬼   34354764  万古仙穹
万古仙穹你怎么变成这样了……第一季不是这样的，你知道你第三集有多水么，[流泪]好伤心，既然出...   34354764  万古仙穹
                                就這速度更新的也太慢了，還喜歡停播   34354764  万古仙穹
                                     主角特么越来越拉鸡什么鬼   34354764  万古仙穹
                       这紫薇星君，老子想糙他吗，垃圾编剧，搞个这样个玩意，   34354764  万古仙穹
   太上曰：禍福無門，惟人自召，善惡之報，如影隨形，是以天地有司過之神，依人所犯輕重，以奪人算。   34354764  万古仙穹
            有和我一样一大把年纪还喜欢动漫的吗[呲牙]真的看了太多动漫为了看还冲了会员   34354764  万古仙穹
                                   国漫有什么好看的动漫，说一下   34354764  万古仙穹
                                       只有我想起江流儿吗.   34354764  万古仙穹
不想看不要看就是了，一直骂什么呀，原著是一本正经的，这个是搞笑的，本来就不一样，喜欢原著的继...   34354764  万古仙穹
                                              太垃圾   34354764  万古仙穹
                                      看第一季时你们都几岁?   34354764  万古仙穹
                                时间能长点吗？你们这样很让人讨厌的   34354764  万古仙穹
                                       太毒辣了，，，，，，   34354764  万古仙穹
其实我觉得小说没有动漫的好，小说里男主可是有很多老婆的，这里至少还占时只有一个，而对小柔的也...   34354764  万古仙穹
                                  跟原著差的太远了，一点都没意思   34354764  万古仙穹
             第一部还不错，这第二部我靠，同学们这是没故事了吗，摘个桃子这么久！！！！   34354764  万古仙穹
                                     毁原著小说系列，唉。。。   34354764  万古仙穹
                           两季就讲了个开头，还不按原著来，真是失望……   34354764  万古仙穹
请尊重原著，这都改的什么玩意，主角变得这么弱了？原著主角率领云兽大军的辉煌气势呢？原著百寿蟠...   34354764  万古仙穹
                                     太垃圾了，改成什么玩样？   34354764  万古仙穹
                                 第二部太水了，，，，，，，，，，   34354764  万古仙穹
        第一部一口气刷完好看，第二部，额，一集就17分钟左右，正品看看12分钟左右吧，晕死   34354764  万古仙穹
                                      编剧欠骂  不想多说了   34354764  万古仙穹
                                     第二部太垃圾了，浪费流量   34354764  万古仙穹
                                 没瞧过这么垃圾的动漫 把国漫毁了   34354764  万古仙穹
                           只想说垃圾中的垃圾，看动漫就是现在的演员太装   34354764  万古仙穹
我觉得万古仙穹的男主和一些重生文的男主都不太一样，有谋略，实实在在的让我感觉到了这不是一个屌...   34354764  万古仙穹
                            什么垃圾啊，弄个外国人，还要弄个唱戏的主角   34354764  万古仙穹
                                             分享图片   34354764  万古仙穹
                            尼玛完全跑题了，欺负我没看过原著小说咋滴。   34354764  万古仙穹
                                       剧集太短！！！！！！   34354764  万古仙穹
                             说好的大明王神呢！一根棒棒糖就收买了啊喂   34354764  万古仙穹
                              我去，那么垃圾的什么王一颗糖就给忽悠了   34354764  万古仙穹
                                    反正跑都跑了 我就这么看吧   34354764  万古仙穹
                                    把原著改成啥样了，，，，，   34354764  万古仙穹
                               小柔不是女娲是太娲不要再发女娲了可好   34354764  万古仙穹
                                     什么鬼动漫.\n是谁想的   34354764  万古仙穹
                                    多跟几集也不错，，，，，，   34354764  万古仙穹
                            看那个什么戚薇星君那么讨厌阿  真想掐死他   34354764  万古仙穹
                                   音质画质配音都不如第一部呀！   34354764  万古仙穹
          剧情编的好不说，武打效果更棒棒的，后面的片尾曲真的是牛逼飞起来了！支持支持支持   34354764  万古仙穹
                                    这个小柔是什么蛇？？？？？   34354764  万古仙穹
                  什么鬼，第一季感觉还不错第二季无力吐槽[发怒][发怒][发怒]   34354764  万古仙穹
                                    小柔是女娲，，男主是穿越，   34354764  万古仙穹
                                     第5集里小柔的裤子没有了   34354764  万古仙穹
                                    大爱小柔，😏😏😏😏   34354764  万古仙穹
      我是女生，虽然小柔是个完美女友，但是高仙芝舍命救她小柔还这么对他，真的很过分啊[流泪]   34354764  万古仙穹
                                    这个男主就他妈一张嘴。垃圾   34354764  万古仙穹
                               陈长生怎么来这了。竟然还用假名叫古汉   34354764  万古仙穹
                                      终于出第二季了，好爽。   34354764  万古仙穹
                            我觉得很好看也很搞笑，你们觉得更新的快吗？   34354764  万古仙穹
                                 但是设计都会变得不到脚车出租司机   34354764  万古仙穹
                                   除了这个求推荐其他好看的国漫   34354764  万古仙穹
                                       作者是初音粉，真的！   34354764  万古仙穹
                                       最后唱的是腾格尔吗？   34354764  万古仙穹
                                                这   34354764  万古仙穹
                                             分享图片   34354764  万古仙穹
                           一颗糖糖就骗到手了.这样的小哥哥给我来一个.   34354764  万古仙穹
                                 什么时候出第二季啊！！！！！！！   34354764  万古仙穹
                           希望古海回到地球，然后遇到仙儿，两个人在一起   34354764  万古仙穹
                          这个小说已经出完了，有想知道以后的内容可以看看   34354764  万古仙穹
                            你们有没有感觉到这集完事的歌非常好听的点赞   34354764  万古仙穹
                                      只想知道  此曲叫什么   34354764  万古仙穹
                       这就是传说中的九头蛇，现在变成七头了[憨笑][憨笑]   34354764  万古仙穹
                     不知，大家注意到了中间这个脸蛋没[呲牙][呲牙][呲牙]   34354764  万古仙穹
             每次听片尾曲都感觉到古海对仙儿的情，不知道有多少人是听完片尾曲才退出的。   34354764  万古仙穹
                                       这个脸还是千人一面。   34354764  万古仙穹
                                     一点也不可爱。你这不可。   34354764  万古仙穹
                                        尾曲好像腾格尔唱的   34354764  万古仙穹
                                 我是来听歌的，腾叔，也会走火入魔   34354764  万古仙穹
                                    听到这句话我的早餐差点喷了   34354764  万古仙穹
照这个速度出到十季都完结不了，直接告诉你们答案吧，古海最后干掉了卅，动漫放的还不到小说的十分...   34354764  万古仙穹
                               让我们猜一下，100岁能否等到州出场   34354764  万古仙穹
                                    结尾神曲我已入魔。哈哈😄   34354764  万古仙穹
                                 超级喜欢popo.有意思的不得了   34354764  万古仙穹
                      这个辣条好过分[偷笑][偷笑][偷笑][偷笑][偷笑]   34354764  万古仙穹
                              吗的，开了会员还这么多推荐广告，好烦啊   34354764  万古仙穹
            那些说垃圾国漫的才真真的垃圾，不说国漫多牛，但是看了许多国漫是愈来愈好看，   34354764  万古仙穹
                                   好一句此物名为辣条，人才是也   34354764  万古仙穹
                                          终于出第二季了   34354764  万古仙穹
                                          怕是个弹药吧？   34354764  万古仙穹
                                        总于出来了哈哈哈哈   34354764  万古仙穹
                             好卡，知不知道为什么只有爱奇艺APP这样   34354764  万古仙穹
                                      水了水了还是上一部好看   34354764  万古仙穹
                                           '逼王陈两仪   34354764  万古仙穹
                                    第二季我连片尾曲都不想错过   34354764  万古仙穹
           来个几百集  每天更新5集  同意的点赞[色][色][色][色][色][色]   34354764  万古仙穹
                       看完小说千万不要看这个，如果想看的话，最好把小说忘掉   34354764  万古仙穹
                                            搞笑逗你玩   34354764  万古仙穹
                                        第二季到底还出不出   34354764  万古仙穹
                                         喜欢小黑的点个赞   34354764  万古仙穹
                           哈哈哈哈哈哈嗝……被和尚的耳朵 折腾笑了……   34354764  万古仙穹
                                      小柔的真正身份是！！！   34354764  万古仙穹
                                            血溅棋局/   34354764  万古仙穹
                                      [冷汗]笑哭了…………   34354764  万古仙穹
                                    这坨类似于便便的东东是何物   34354764  万古仙穹
                          这蛇肚子里的通道怎么那么像b啊[害羞][害羞]   34354764  万古仙穹
                                   不喜欢这个样子的小柔[尴尬]   34354764  万古仙穹
                                          鸡皮疙瘩掉一地   34354764  万古仙穹
                                    主题曲叫什么名字啊，求告知   34354764  万古仙穹
                                             皮卡@@   34354764  万古仙穹
                                     第二季什么时候出，好期待   34354764  万古仙穹
垃圾垃圾垃圾，改的都是什么鬼，你是不是嫉妒人家写得好就篡改人家的作品，说白了，不尊重原著你这...   34354764  万古仙穹
                                     不如第一季，有点故作姿态   34354764  万古仙穹
                                   垃圾！改了原著！改的面目全非   34354764  万古仙穹
                                     狗儿子，这偷桃子的狗儿子   34354764  万古仙穹
从这个什么紫薇星君出场  这人物设定得跟傻逼一样  忍了那么久  这一集真TMD忍不下去了 ...   34354764  万古仙穹
                                  好看好看好看好看好看有点短视频   34354764  万古仙穹
                应该没有人跟我一样.都28岁的老太太了，工作之余就看动画片[流汗]   34354764  万古仙穹
                          不知为何这么悲伤的场景我却控制不住自己想笑😂   34354764  万古仙穹
                                 谁能告诉我那段笛子吹的是那首歌？   34354764  万古仙穹
                                  我觉得改的很好，原著是什么鬼？   34354764  万古仙穹
                          动漫时动漫，小说是小说！两者只是名字一样而已！   34354764  万古仙穹
                                   跟小说有点出入，但是挺搞笑的   34354764  万古仙穹
                                     就问大家到不 倒 位👌   34354764  万古仙穹
寻人启事  林妙苗，女出生于：江西省上饶市，广丰县。 1997年11月28，于2018年4月...   34354764  万古仙穹
                                         时间能长点就好了   34354764  万古仙穹
为什么对国产动漫的要求那么高？不是挺好的么？在进步啊！多给制作国漫的人一点宽容吧！我觉得特好...   34354764  万古仙穹
                            神王：伏羲\n小柔：女娲\n觉得对的请举爪   34354764  万古仙穹
                    哈哈，居然有福州话！配音员还有福州人！就是发音不标准！哈哈   34354764  万古仙穹
                                       我快要被pop笑死了   34354764  万古仙穹
                 古海会不会有点垃圾，就知道叫都没见他打过[鄙视][鄙视][鄙视]   34354764  万古仙穹
                      卧槽，小柔是女娲。那个紫色衣服的爱吃零食的居然是皇帝。   34354764  万古仙穹
                                              NaN   34354764  万古仙穹
                                      这视频可以，不错，支持   34354764  万古仙穹
                               这个萧曲叫什么 跪求跪求   ！！！   34354764  万古仙穹
                                      哪里可以看小说？大神们   34354764  万古仙穹
                            咱能别闹不[憨笑][憨笑][憨笑][憨笑]   34354764  万古仙穹
                                               白色   34354764  万古仙穹
                                还我的高冷古海！！动画里的太逗比了   34354764  万古仙穹
                   没人和我一样的工作之余来看看动漫，为了缓解工作和生活中的压力   34354764  万古仙穹
第二季下个月就要更新了于是勾起了我对第一季的回忆，片尾曲是真的好听顺便欣赏咱小柔的裸足大长腿...   34354764  万古仙穹
                      第一季还挺好 现在越来越难看啦  哎  取消收藏ba。   34354764  万古仙穹
                                    有点短不够看，很影响观感。   34354764  万古仙穹
                                       好久不见，嗨一夜。。   34354764  万古仙穹
                     好看吗？[微笑][微笑][微笑][微笑][微笑][微笑]   34354764  万古仙穹
                                   主角也太垃圾了。。。也看也烦   34354764  万古仙穹
                                          求推荐动漫😂   34354764  万古仙穹
                              注意看眼睛，难道这就是传说中的夫妻相？   34354764  万古仙穹
                             我觉得古海可耻，下流，导演也是卑鄙无耻。   34354764  万古仙穹
                             从第一部就开始追了，可是和小说差别有点大   34354764  万古仙穹
                 和睦相处不好吗？干嘛非要打仗，打仗受罪的是百姓。死伤亡，也很多。   34354764  万古仙穹
                                   结束后的歌曲谁知道名字告知我   34354764  万古仙穹
                                      QQ真TM搞笑，顶起来   34354764  万古仙穹
                                     终于出新季了等了花都谢了   34354764  万古仙穹
                                   行善者不是不杀生，是第几集？   34354764  万古仙穹
           很久没看过这么让人激动的热血动漫了，喜欢这种男主很厉害一夫当关万夫莫开的气势   34354764  万古仙穹
          人之初，性本善。作者不更是坏蛋，你不更新，我不看，看你以后怎么办，同意的点个赞   34354764  万古仙穹
                                  国漫有什么，好看的吗，推荐一下   34354764  万古仙穹
                          [微笑][撇嘴]……          [色]   34354764  万古仙穹
                          我是福建晋江人，这话不是正宗闽南语，可是听得懂   34354764  万古仙穹
                                      怎么感觉不喜欢小柔……   34354764  万古仙穹
                        好喜欢古海，满满安全感，也不会时间长了没有新鲜感。   34354764  万古仙穹
                                       谁看到了表情包，赞我   34354764  万古仙穹
                                  我最讨厌嘴和字不符合的动画片！   34354764  万古仙穹
                                            乖！别闹！   34354764  万古仙穹
                                    多久更新一次啊，每次都好少   34354764  万古仙穹
                                         黑鬼 才是主角~   34354764  万古仙穹
                                       男主的腔调是戏腔吗？   34354764  万古仙穹
这个暑假怎么过，全职高手不更了，灵域不更了，勇者大冒险不更了，斗破苍穹也不更了！灵剑山也不更...   34354764  万古仙穹
                               mmp刚看来劲就唱歌[发怒][发怒]   34354764  万古仙穹
                              噗……哈哈哈哈……高将军的恭维是什么鬼   34354764  万古仙穹
                                 如果按原著拍，恐怕要成后宫篇了！   34354764  万古仙穹
                                      宝木中阳配音 。。。。   34354764  万古仙穹
                                      好搞笑，有意思的动漫。   34354764  万古仙穹
          觉得小柔的声音像王者农药的妲己，举个爪。这国漫不错，希望继续努力，很搞笑有趣。   34354764  万古仙穹
             白小飞，原谅你了死这里来了，怪不得尸兄不更新了。[发怒][发怒][发怒]   34354764  万古仙穹
              高仙芝和古海的配音，让我想起了讲一次两个角色，蓝二哥哥和魏无羡[得意]   34354764  万古仙穹
                                   觉不觉得像农药里的李白哥哥！   34354764  万古仙穹
                               有点作。。。。。。。。。。。。。。。   34354764  万古仙穹
                                    黑人原创的诶！？感觉还阔以   34354764  万古仙穹
                                       佛说杀之  哈哈😄   34354764  万古仙穹
                                       这集怎么看着这么短？   34354764  万古仙穹
                   国漫真心有希望了。。一下一个包袱，已经看了好多遍[色][色]   34354764  万古仙穹
                                        穿越到了海贼王了吗   34354764  万古仙穹
                                     就怕放几集就没了有继续了   34354764  万古仙穹
                                 终于等到你更新了[微笑][微笑]   34354764  万古仙穹
                               绝地:一人机路过入局[呲牙][呲牙]   34354764  万古仙穹
                                             分享图片   34354764  万古仙穹
                                    不要得罪女人，永远不要！！   34354764  万古仙穹
                     老是吐槽时间太少12集没有两小时不知道 了广告就超过了吗   34354764  万古仙穹
                 这个陈两仪要不就是古海的儿子要不就是从小拜古海为师学了那么多东西   34354764  万古仙穹
                                      有好片吗？看我下面留言   34354764  万古仙穹
                                      明知恋人归，却隔万重山   34354764  万古仙穹
                                 靠都是有头没有尾[流汗][流汗]   34354764  万古仙穹
                           有没有人和我一样是宝妈的\n看动漫超喜欢😍   34354764  万古仙穹
                       第一次追国产动漫是从前有座灵剑山，也是让我等得揪心！   34354764  万古仙穹
                                 不看翻译，我居然听得懂里面的方言   34354764  万古仙穹
                           我竟然看到了表情包    看到的朋友点个红心   34354764  万古仙穹
                                       我觉得作者也是初音粉   34354764  万古仙穹
                                           九公子啊……   34354764  万古仙穹
                                      虽然乱七八糟，但是好看   34354764  万古仙穹
蛇女太过分了，居然称高将军变态[冷汗]\n高将军第一集多好一人设，感觉有点为了捧蛇女以及男主...   34354764  万古仙穹
这个暑假怎么过，全职高手不更了，灵域不更了，勇者大冒险不更了，斗破苍穹也不更了！灵剑山也不更...   34354764  万古仙穹
                         投诉，投诉，投诉，更新太慢，。。兄弟们顶起来来。   34354764  万古仙穹
                                     可不可爱，么么哒给个赞！   34354764  万古仙穹
                                       尼码，这剑术厉害👍   34354764  万古仙穹
                （顶）万古仙穹第二季\n喜欢万古仙穹的赞一个呗！？[害羞][微笑]   34354764  万古仙穹
                                帅帅帅啊！！！古海痔疮好了[坏笑]   34354764  万古仙穹
不得不吐槽，第一部很经典。不正经的古海，偶尔一瞬间的帅，迷住了我的眼。这部是要干什么？憨豆先...   34354764  万古仙穹
                                           这张图避邪。   34354764  万古仙穹
              爽文小说不行  应该拍金典小说诛仙   盗墓笔记   仙逆   悟空传   34354764  万古仙穹
垃圾垃圾垃圾，改的都是什么鬼，你是不是嫉妒人家写得好就篡改人家的作品，说白了，不尊重原著你这...   34354764  万古仙穹
                                     不如第一季，有点故作姿态   34354764  万古仙穹
                                   垃圾！改了原著！改的面目全非   34354764  万古仙穹
                                     狗儿子，这偷桃子的狗儿子   34354764  万古仙穹
从这个什么紫薇星君出场  这人物设定得跟傻逼一样  忍了那么久  这一集真TMD忍不下去了 ...   34354764  万古仙穹
                                  好看好看好看好看好看有点短视频   34354764  万古仙穹
                应该没有人跟我一样.都28岁的老太太了，工作之余就看动画片[流汗]   34354764  万古仙穹
                          不知为何这么悲伤的场景我却控制不住自己想笑😂   34354764  万古仙穹
                                 谁能告诉我那段笛子吹的是那首歌？   34354764  万古仙穹
                                  我觉得改的很好，原著是什么鬼？   34354764  万古仙穹
                          动漫时动漫，小说是小说！两者只是名字一样而已！   34354764  万古仙穹
                                   跟小说有点出入，但是挺搞笑的   34354764  万古仙穹
                                     就问大家到不 倒 位👌   34354764  万古仙穹
寻人启事  林妙苗，女出生于：江西省上饶市，广丰县。 1997年11月28，于2018年4月...   34354764  万古仙穹
                                         时间能长点就好了   34354764  万古仙穹
为什么对国产动漫的要求那么高？不是挺好的么？在进步啊！多给制作国漫的人一点宽容吧！我觉得特好...   34354764  万古仙穹
                            神王：伏羲\n小柔：女娲\n觉得对的请举爪   34354764  万古仙穹
                    哈哈，居然有福州话！配音员还有福州人！就是发音不标准！哈哈   34354764  万古仙穹
                                       我快要被pop笑死了   34354764  万古仙穹
                 古海会不会有点垃圾，就知道叫都没见他打过[鄙视][鄙视][鄙视]   34354764  万古仙穹
                      卧槽，小柔是女娲。那个紫色衣服的爱吃零食的居然是皇帝。   34354764  万古仙穹
                                              NaN   34354764  万古仙穹
                                      这视频可以，不错，支持   34354764  万古仙穹
                               这个萧曲叫什么 跪求跪求   ！！！   34354764  万古仙穹
                                      哪里可以看小说？大神们   34354764  万古仙穹
                            咱能别闹不[憨笑][憨笑][憨笑][憨笑]   34354764  万古仙穹
                                               白色   34354764  万古仙穹
                                还我的高冷古海！！动画里的太逗比了   34354764  万古仙穹
                   没人和我一样的工作之余来看看动漫，为了缓解工作和生活中的压力   34354764  万古仙穹
第二季下个月就要更新了于是勾起了我对第一季的回忆，片尾曲是真的好听顺便欣赏咱小柔的裸足大长腿...   34354764  万古仙穹
                      第一季还挺好 现在越来越难看啦  哎  取消收藏ba。   34354764  万古仙穹
                                    有点短不够看，很影响观感。   34354764  万古仙穹
                                       好久不见，嗨一夜。。   34354764  万古仙穹
                     好看吗？[微笑][微笑][微笑][微笑][微笑][微笑]   34354764  万古仙穹
                                   主角也太垃圾了。。。也看也烦   34354764  万古仙穹
                                          求推荐动漫😂   34354764  万古仙穹
                              注意看眼睛，难道这就是传说中的夫妻相？   34354764  万古仙穹
                             我觉得古海可耻，下流，导演也是卑鄙无耻。   34354764  万古仙穹
                             从第一部就开始追了，可是和小说差别有点大   34354764  万古仙穹
                 和睦相处不好吗？干嘛非要打仗，打仗受罪的是百姓。死伤亡，也很多。   34354764  万古仙穹
                                   结束后的歌曲谁知道名字告知我   34354764  万古仙穹
                                      QQ真TM搞笑，顶起来   34354764  万古仙穹
                                     终于出新季了等了花都谢了   34354764  万古仙穹
                                   行善者不是不杀生，是第几集？   34354764  万古仙穹
           很久没看过这么让人激动的热血动漫了，喜欢这种男主很厉害一夫当关万夫莫开的气势   34354764  万古仙穹
          人之初，性本善。作者不更是坏蛋，你不更新，我不看，看你以后怎么办，同意的点个赞   34354764  万古仙穹
                                  国漫有什么，好看的吗，推荐一下   34354764  万古仙穹
                          [微笑][撇嘴]……          [色]   34354764  万古仙穹
                          我是福建晋江人，这话不是正宗闽南语，可是听得懂   34354764  万古仙穹
                                      怎么感觉不喜欢小柔……   34354764  万古仙穹
                                      快点回来哇！！！！！！   34354764  万古仙穹
                                       海天俱乐部了解一下。   34354764  万古仙穹
　　　　抓住作者了！！！！快！！！！一楼拿绳子，二楼架锅烧水，三楼准备柴火，四楼备好盐，油，...   34354764  万古仙穹
                      这不是原子弹爆炸的样子么可是啦[憨笑][憨笑][憨笑]   34354764  万古仙穹
                                 他妈的这么短的剧情就长期的挣钱了   34354764  万古仙穹
                                       举报  有重复的两级   34354764  万古仙穹
                                    观大神，法院起诉他们侵权。   34354764  万古仙穹
                     开始都是喷火喷冰喷岩浆的，看见猪脚直接咬起来了，为什么？   34354764  万古仙穹
                                              我是谁   34354764  万古仙穹
                                             支持国漫   34354764  万古仙穹
                      靠！！！！！既然一周才更新一级[可怜][可怜][可怜]   34354764  万古仙穹
                                     好卡啊！！！！！！！！！   34354764  万古仙穹
                                    小柔的声音像冯宝宝的声音。   34354764  万古仙穹
施主，请留步，贫道看你骨骼惊奇，并非凡人，将来必成大器，不如这样，你看，右下角有个爱心，它是...   34354764  万古仙穹
                               25罐红牛饮料喝了会死人😱😱😱   34354764  万古仙穹
                                👙@@已@@电问@人@就没说说没   34354764  万古仙穹
                                  超级喜欢，很喜欢这个动漫的风格   34354764  万古仙穹
           仙姑的胸为毛不包下边，不怕颠下来吗？[愉快][愉快][愉快][愉快][愉快]   34354764  万古仙穹
                                古海，最后咋样了。[发呆][呲牙]   34354764  万古仙穹
                               第二季感觉就是在刷流量，走快进路线啊   34354764  万古仙穹
                               好看，有个性，有创意，搞笑，看好你呦   34354764  万古仙穹
             7颗头你跟我说九头蛇是我眼睛瞎了还是耳朵听错了[疑问][疑问]rnmmp   34354764  万古仙穹
                                    第一季的结尾曲歌名叫什么？   34354764  万古仙穹
                                              有亮点   34354764  万古仙穹
                                     好看，但是感觉好坑，香菇   34354764  万古仙穹
                                 小柔吹箫的歌到底叫什么啊谁知道啊   34354764  万古仙穹
                           明明只做了七个头，却要说九个头，能不能不偷懒   34354764  万古仙穹
      画风不先说，这口型完全对不上是几个意思。制作组一点不认真不仔细。小心老板看了扣你们工资   34354764  万古仙穹
