content  playCount name
                                素素头 很大，脸很大 有点像 男的          0  地灵曲
                                  太短了吧……国漫好歹也差不多吧          0  地灵曲
                            不情之请就是希望那个姓白的帮他念那封信吧！          0  地灵曲
                            国清会走哪都有份该死的鬼，难怪会灭国，活该          0  地灵曲
              就覅积极参加才能几点坚持己见监督检查基础课程你看到你才能开心就打打闹闹          0  地灵曲
因为日本动漫敬业。人家做动漫是给粉丝们看的。中国做动漫是为了赚钱的。所以中国动漫才不管一集多少时间          0  地灵曲
                                     什么时候才能更新下一集啊          0  地灵曲
                                       男猪脚好菜啊。。。。          0  地灵曲
                                       上药连衣服也不解开？          0  地灵曲
             吊人胃口的。。我真想爆出口。。东西没有更新完不要发出来。。艹。。。。。。          0  地灵曲
                                666666,什么情况啊，看不懂了          0  地灵曲
                                   真的太想太想看了！太精彩了！          0  地灵曲
                                          你倒是，更新啊          0  地灵曲
                                   很不错，喜欢，永远支持地灵曲          0  地灵曲
                                   真的很不错，喜欢，支持地灵曲          0  地灵曲
                                   好看是好看，更新有点让人吐血          0  地灵曲
                                   不错的动漫，期待下一集的到来          0  地灵曲
                                   很漂亮的画面，很精彩的情节！          0  地灵曲
                                   好气派的灼华，支持国产！！！          0  地灵曲
                                   人物越来越丰富了，值得一观。          0  地灵曲
                                          佩服编剧的脑洞          0  地灵曲
                                   继续加油更新，期待后面的剧情          0  地灵曲
                                   能做成这样，已经非常成功了！          0  地灵曲
                                   张北川和韩顶天是在密谋什么吧          0  地灵曲
                                   真是越来越喜欢了，太好看了。          0  地灵曲
                                   天天盗墓，看都看的有点烦了。          0  地灵曲
                                  很新那么慢，早晚要完蛋[傲慢]          0  地灵曲
                                      九月就地灵曲还能看看了          0  地灵曲
                                  张家人把那2B天启保护得太好了          0  地灵曲
                                         那小女孩。。。。          0  地灵曲
                                         每周只出一集好慢          0  地灵曲
                                 里面女的人物好逼真，，同意的赞我          0  地灵曲
                                 感觉那么像盗墓笔记咧，连胖子都有          0  地灵曲
                                         头发怪怪，飘动时          0  地灵曲
                                       感觉建模工作量巨大呀          0  地灵曲
                                       下集预告在片头什么鬼          0  地灵曲
                                   依然高清逼真 特效故事都不错          0  地灵曲
                                   盗墓经典 地灵曲，画质精美，          0  地灵曲
                                主角真的是醉了 感觉好尴尬 还欠揍          0  地灵曲
                                      好看？？？？？？？？？          0  地灵曲
                                    更新太慢。一周一集不过瘾啊          0  地灵曲
                                    这个有游戏吗？求评～～～～          0  地灵曲
                                    也许我要等到明去去才看的玩          0  地灵曲
                                    最终这女的会爱上他。。。。          0  地灵曲
                                    感觉这一集动漫做的很不自然          0  地灵曲
                                    呵呵。。快点更新。。。。。          0  地灵曲
                                     没有评论吗还是我网络不好          0  地灵曲
                                     更新啊！！！！！！！！！          0  地灵曲
                                     更新太慢了，这可如何是好          0  地灵曲
                                     表示还没看够，心情不美丽          0  地灵曲
                                     不好看。。。。。。。。。          0  地灵曲
                                     五只骆驼只剩下一只骆驼了          0  地灵曲
                                            打斗真牛逼          0  地灵曲
                                         真牛逼！好看好看          0  地灵曲
                  秦时明月都得等很久了，能有啥看的，还过得去的就看看吧，支持国漫          0  地灵曲
                                      要是能更新快一点就好咯          0  地灵曲
                                      一个个朋友可以啊小伙子          0  地灵曲
                                      男主太差想打死他………          0  地灵曲
                                      好看，就是更新太慢了。          0  地灵曲
                                      猪角太垃圾真心没看头，          0  地灵曲
                                      恶心的是一星期更新一集          0  地灵曲
                                      西域哪来的肺鱼，真厉害          0  地灵曲
                                 😉😏😏😏😏😉😏😏          0  地灵曲
                                   动漫加油😊😊😊😊😊          0  地灵曲
                                       觉得好看的就点站？？          0  地灵曲
                                            男主智障。          0  地灵曲
                                       特效太差劲儿，这一集          0  地灵曲
                                      开口\n过分风好大吃货          0  地灵曲
                                              v宝贝          0  地灵曲
                                        男主是一垃圾的存在          0  地灵曲
                                        踏马的，男主就是废          0  地灵曲
                                               不错          0  地灵曲
                                              。。。          0  地灵曲
                                              还可以          0  地灵曲
                                              什么鬼          0  地灵曲
                                              我喜欢          0  地灵曲
                                              快点嘛          0  地灵曲
                                              太好了          0  地灵曲
                                               第一          0  地灵曲
                                                嗯          0  地灵曲
                                              好😊          0  地灵曲
                                               好看          0  地灵曲
                                               ！！          0  地灵曲
                                               呵呵          0  地灵曲
                                               好看          0  地灵曲
                                               牛逼          0  地灵曲
                                           bbbbbn          0  地灵曲
                                           vvvbbh          0  地灵曲
                                               无言          0  地灵曲
                                               垃圾          0  地灵曲
                                               厉害          0  地灵曲
                                               好看          0  地灵曲
                                               辣鸡          0  地灵曲
                                                效          0  地灵曲
                                            jjjjj          0  地灵曲
                                                五          0  地灵曲
                                             6666          0  地灵曲
                                                日          0  地灵曲
                                                哦          0  地灵曲
                                              ...          0  地灵曲
                                                哎          0  地灵曲
              这个男主太废物了真的第一次看见这么废的主狗血剧一周一节一节十多分钟垃圾          0  地灵曲
                                               好看          0  地灵曲
                                               好看          0  地灵曲
                                     哇⊙∀⊙！哈哈哈哈哈哈哈          0  地灵曲
                         这以后还能看不！更新慢不说！看不到！5分钟就完了          0  地灵曲
               张天启是半弱智吧 所以的剧情转折都是靠这个2货装傻完成的（这剧本）哎          0  地灵曲
                                 我想上表白墙，谁告诉我怎么上啊？          0  地灵曲
                                     为什么瞎子住了地方会点灯          0  地灵曲
                          太慢了。一个星期才一级。可以一天来个2级就好了          0  地灵曲
                           这男主能傻成这样我也是醉了，这编剧也是个人才          0  地灵曲
                                    好好一部动漫被一个废物毁了          0  地灵曲
                  你的剧情敢在水点吗！前面两分钟后面五分钟请问中间有有十分钟吗？          0  地灵曲
                            不是我吐槽，这里面女的除了小灵长的都像男的          0  地灵曲
                    太慢了吧，还有动画作的不怎么样，现在看看，确实有很大差距啊          0  地灵曲
                                     中间是不是少更新了一集？          0  地灵曲
                             主角是个废，我的天呐直接让我失去看的兴趣          0  地灵曲
                                       男主角什么时间会逆袭          0  地灵曲
                  你做的这部动画 也有你的情吧 如果你看到我说的 回我 含义太深          0  地灵曲
                                   沙发哈哈哈呵呵呵哈哈哈呵呵呵          0  地灵曲
                             第二季又要什么时候出啊，感觉不会完的😂          0  地灵曲
                      确实是辣鸡，他妈的没能力不能延期阿，博人眼球，哗众取宠          0  地灵曲
                              一周更新一集是骗人的，都几周了没有更新          0  地灵曲
                                  表白情书\n这个地方弄得跟不错          0  地灵曲
                                      不错国产，有进步。。。          0  地灵曲
                       男主废，素素很强。在墓里，男主采阴补阳，就不废了吧！          0  地灵曲
                     之前看到13集，想先养着，现在看来，养没了😭都加锁了。          0  地灵曲
                        那老爷爷真可怜，不仅瞎了，自己的孩子和妻子也都死了          0  地灵曲
                                     瞎子和白大侠只是降龙手。          0  地灵曲
                                     太短了，看到精彩处又没了          0  地灵曲
                                       国产动画片都是前列腺          0  地灵曲
                                    俩字喜欢不多说！良心之作！          0  地灵曲
                                    国漫挺好看，那些女人物好看          0  地灵曲
                                    还可以，就是能不能更新快点          0  地灵曲
                                    国产动漫更新太慢了，掉味口          0  地灵曲
                                    剧情很棒，期待未来的发展。          0  地灵曲
                                    地灵曲好看，支持，灼华加油          0  地灵曲
                                    不错，很好，情节比较吸引人          0  地灵曲
                                    祝中国漫画越来越好！加油！          0  地灵曲
                                    一天一集挺好的有追剧的感觉          0  地灵曲
                                    情节真不错，很看好这部动漫          0  地灵曲
                                    剧情真好是我喜欢的盗墓动漫          0  地灵曲
                                    很赞，这画面不错，支持一下          0  地灵曲
                                         这房子给我来一套          0  地灵曲
                                  这种片废男主合适吗？脑残要不得          0  地灵曲
                                      这画风也是没得比了 。          0  地灵曲
                                    终于播了3集了等的花都谢了          0  地灵曲
                                    就是不喜欢男主，快点处男2          0  地灵曲
                                     好看。\n更得太慢就是，          0  地灵曲
                                    嗯，应该会一直追下去吧😉          0  地灵曲
                                  期待后面的剧情😏😏😏😏          0  地灵曲
                                     画面永远那么美，大爱大爱          0  地灵曲
                                     其他不说啥主角现在太废了          0  地灵曲
                                     哈哈斧头帮和日本武藤大佐          0  地灵曲
                                     精彩持续，引领动漫新作。          0  地灵曲
                                           这灯也太美了          0  地灵曲
                                     做长一点啊二十分钟太短了          0  地灵曲
                                     动画风格很喜欢动作很精彩          0  地灵曲
                                     一直等更新，会一直追下去          0  地灵曲
                                               呵呵          0  地灵曲
                                       做逆战挑战地图不错哦          0  地灵曲
                                      白何愁13节的唉 伤心          0  地灵曲
                                       nm又一个不更新……          0  地灵曲
                                           人物动作僵硬          0  地灵曲
                                           更新真他妈慢          0  地灵曲
                                           那个小女呢？          0  地灵曲
                                           更新太慢，。          0  地灵曲
                                         哈哈哈，，槽丽吗          0  地灵曲
                                             挺好看的          0  地灵曲
                                         真爱是不在乎年龄          0  地灵曲
                                         出的太慢了！！！          0  地灵曲
                                       0.5分 不能再多了          0  地灵曲
                                         肾虚？公子？ 。          0  地灵曲
                                              看看我          0  地灵曲
                                            更新有点慢          0  地灵曲
                                            女主不好看          0  地灵曲
                                            更新好慢呀          0  地灵曲
                                          能更新快点吗？          0  地灵曲
                                          大叔武功高强。          0  地灵曲
                                              很喜欢          0  地灵曲
                                              很好看          0  地灵曲
                                             更新太慢          0  地灵曲
                                         我都1008岁了          0  地灵曲
                                            奇怪的鱼！          0  地灵曲
                                            能更快点吗          0  地灵曲
                                            瞎子点灯！          0  地灵曲
                                            的法规规定          0  地灵曲
                                               哈哈          0  地灵曲
                                              好厉害          0  地灵曲
                                             更新太慢          0  地灵曲
                                               好看          0  地灵曲
                                          一言不合上房顶          0  地灵曲
                                      画质太差！画面都看不清          0  地灵曲
                                   我就希望你别把我一叔整死🌚          0  地灵曲
            有本事的人做好事是仁意，没本事的还硬要做自己力不能及的好事就是圣母婊、愚蠢          0  地灵曲
            有本事的人做好事是仁意，没本事的还硬要做自己力不能及的好事就是圣母婊、愚蠢          0  地灵曲
                                      辣鸡男主。。。。。。。          0  地灵曲
                                      盗墓的没有后缺德都该死          0  地灵曲
                                    主角好渣一点用都沒有的样孑          0  地灵曲
                                   喜欢看这个电视的给我点赞好吗          0  地灵曲
                                      我比较喜欢反派…………          0  地灵曲
                                       这个可以吗？大家说说          0  地灵曲
                                       回家。。。。。。。。          0  地灵曲
                                    主角光环哪里去了。。。。。          0  地灵曲
                                    男主不帅啊，喜欢白毛小哥哥          0  地灵曲
                                  这主角有个屁用啊，不知后面如何          0  地灵曲
                                       主角好弱 :主角好弱          0  地灵曲
                                   12345677654321          0  地灵曲
                                      66699996666          0  地灵曲
                                      倒斗倒斗了，有看的吗？          0  地灵曲
                                       中间有广告，，，我去          0  地灵曲
                                      道具比人做的好，看道具          0  地灵曲
                                          队伍快成型了啊          0  地灵曲
                                    怎么变双肩包了，哈哈哈哈哈          0  地灵曲
                                    喜欢小眼镜，好聪明的感觉。          0  地灵曲
                                  男主怎么一点功夫都没有，，，，          0  地灵曲
                                      垃圾不好看，男主好垃圾          0  地灵曲
                                    这个男主看着不太养眼啊😂          0  地灵曲
                                     有没有武侯墓😂😂😂          0  地灵曲
                                      剧情比较多像于盗墓笔记          0  地灵曲
                     我表示这种没有任何实力还给家里人添麻烦的主人公最恶心了。          0  地灵曲
                                                屮          0  地灵曲
                                               js          0  地灵曲
                                               ,,          0  地灵曲
                                               yy          0  地灵曲
                                             单身手速          0  地灵曲
                                  天启是什么设定， 不会武功么！          0  地灵曲
                                       那段告白墙是虐狗的吗          0  地灵曲
                               片头加片尾才20分钟？敢不敢再短点？          0  地灵曲
                               什么嘛 男主这么废 能不能牛逼一点啊          0  地灵曲
                         真不懂，国产动漫哪有屁事情。 一节一点意义都没有          0  地灵曲
                                寻龙手，镇龙手，降龙手，御龙手😊          0  地灵曲
                                     那是武土刀カカォキ冫、:          0  地灵曲
                         这特么不够看啊 一周只有一集 还特么只有十几分钟          0  地灵曲
                       御龙手什么级别\n怎么这么利害\n张天启可能是御龙手          0  地灵曲
                                 什么鬼。。泥马一星期更新一集有病          0  地灵曲
                                 还有这个清环宇，居然还勾结日本人          0  地灵曲
                                      哇娃娃哇哇哇哇哇哇娃娃          0  地灵曲
                                    大刀已饥渴难耐😃😂😂          0  地灵曲
                                      好想让男主死掉。真没用          0  地灵曲
                           这动漫就是为游戏铺路的，没钱赚还出个毛的更新          0  地灵曲
                           男主角太废物了，看的一点意思没有，同意的点赞          0  地灵曲
                                   难道就我觉得小眼镜像华晨宇吗          0  地灵曲
                                wdm，这更新的这么慢，真的好吗？          0  地灵曲
                                       盲僧啊，依库依库依库          0  地灵曲
                                       桌子上的祭文真用心了          0  地灵曲
                                       垃圾动漫！更新太慢，          0  地灵曲
                                       这女的不行啊丑八怪啊          0  地灵曲
                             故事情节还可以，就是男主能不能稍微聪敏点          0  地灵曲
                                   张天启要开始展现主角光环了吗          0  地灵曲
                              一段黑屏吓我一跳！这衔接的也太差了吧！          0  地灵曲
                                    唯一不好的地方就是更新太慢          0  地灵曲
                                    很精采，喜欢看这类盗墓型的          0  地灵曲
                               替男主捉急啊，啥时候雄起，给个话吧。          0  地灵曲
                               有不更新了，一周一集就十分钟还不及时          0  地灵曲
                               这伤好的也太快了，衣服还带自动修复的          0  地灵曲
                                男主也太垃圾了，就不能强那么一点点          0  地灵曲
                                        主角不会武功 卧槽          0  地灵曲
                                       这个硬币不是现代的么          0  地灵曲
                                     最大败笔，人行横道111          0  地灵曲
                                       我感觉比斗罗大陆好看          0  地灵曲
                                     有没有人借个VIP来用用          0  地灵曲
                                   好多角色强行做脸给减了不少分          0  地灵曲
                                          主角太她妈辣鸡          0  地灵曲
                                    太好看了😊，可以可以😄          0  地灵曲
                                    很好 很期待 希望越做越好          0  地灵曲
                                     表情太硬 说话嘴巴对不上          0  地灵曲
                                         看着😁不错😄          0  地灵曲
                                      韩胖子好可爱，那小眼神          0  地灵曲
                                      好看，希望多更新快点。          0  地灵曲
                                      我在山体上看到二维码了          0  地灵曲
                                      精彩的动漫，值得一看！          0  地灵曲
                                      画风细腻，过程惹人注目          0  地灵曲
                                    盗墓题材的动漫，喜欢!!!          0  地灵曲
                                      感觉跟木偶似的有点生硬          0  地灵曲
                                      画面感真实，人物好酷哦          0  地灵曲
                                      支持国产，支持地灵曲。          0  地灵曲
                                      支持这么好看的国产动漫          0  地灵曲
                                      加油灼华，地灵曲加油！          0  地灵曲
                                      不错不错，就是更新太慢          0  地灵曲
                                      还是挺好看的，支持国产          0  地灵曲
                                      感觉蛮期待的，我期待着          0  地灵曲
                                      盗墓现在改成动画版了，          0  地灵曲
                                      灼华，加油，让国漫崛起          0  地灵曲
                                      喜欢张北川的模型特比帅          0  地灵曲
                                    好看好看。。。。。。。。。          0  地灵曲
                                    越看越像盗墓笔记，老九门。          0  地灵曲
                                        不错！喜欢！支持！          0  地灵曲
                                             御龙手？          0  地灵曲
                                           😯😯😯          0  地灵曲
                                              。。。          0  地灵曲
                                              求续集          0  地灵曲
                                               好看          0  地灵曲
                                               厉害          0  地灵曲
                                               卡点          0  地灵曲
                                               呵呵          0  地灵曲
                                               好看          0  地灵曲
                                               第三          0  地灵曲
                                               🍆          0  地灵曲
                                              666          0  地灵曲
                                              250          0  地灵曲
                                               😄          0  地灵曲
                                 哥哥87还看动漫呢，老铁没毛病阿          0  地灵曲
                                  我都30岁了，还特别爱看这些！          0  地灵曲
                                     我都93了都还看，点个赞          0  地灵曲
                                   男主怎么还是废材？快逆袭啊！          0  地灵曲
                                                =          0  地灵曲
                                    摸金校尉在此，尔等还不让道          0  地灵曲
                                   是不是女的不穿的少，就没人看          0  地灵曲
                                   能更快点吗？😭😭😭😭          0  地灵曲
                                  这就完了，我屎还没拉完就没了。          0  地灵曲
                                哎 等我老了 应该就今天看完了吧！          0  地灵曲
                                  我零岁，你们信吗？不要比年龄了          0  地灵曲
                                  反正我知道了不能娶这种花痴女，          0  地灵曲
                                      66666666666          0  地灵曲
赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞...          0  地灵曲
                               😭😭😭😭😭😭😭😭😭          0  地灵曲
    666666666666666666666666666666666666666666666          0  地灵曲
                                 穿着超短裙去盗墓你他妈也好意思。          0  地灵曲
有一天，我见到了神仙，神仙说：“我可以满足你的一个愿望。”我说：“我可以毁灭世界吗？”神仙说...          0  地灵曲
                               编剧脑洞够大，后面剧情请hold住~          0  地灵曲
                     吃货原来还有这好处，吃什么东西都能猜出来是什么陷的，牛逼          0  地灵曲
                                       更新太慢 都不想追了          0  地灵曲
                               白何愁大叔是想要复活谁？昔日的爱人？          0  地灵曲
                                             还不更新          0  地灵曲
                         地灵曲最大的优点就是场景特别别致，每帧可以做壁纸          0  地灵曲
                                     抱，，，他们出发了，呵呵          0  地灵曲
               这团队不错，妥妥的五人开黑组，就是主角弱了点，是时候启动主角光环了。          0  地灵曲
                    动漫更新都tm的一个鸟样，比蜗牛还t吗的慢就跟邮政快递一样          0  地灵曲
                               什么时候动漫能有40多分钟一级的……          0  地灵曲
                                好戏要开始了，就是时间有点短～😞          0  地灵曲
                                 更新你嘛皮。要放就放。不放算什么          0  地灵曲
                                 整体还算不错，不过有很多细节不好          0  地灵曲
                                 人物表情蛮细致,但是动作有点僵硬          0  地灵曲
                  被场景圈粉。。。感觉一帧帧截下来，壁纸可以换到春节\n不重样的          0  地灵曲
                    队伍终于组成了，还没盗墓呢，又出现黑店，盗墓之路遥遥无期啊          0  地灵曲
                          加油，地灵曲，我们支持你，为地灵曲打call！          0  地灵曲
                                  下一集快来~会有更大的惊喜吗？          0  地灵曲
                                      垃圾不好看，男主好垃圾          0  地灵曲
                      终于等到主角下斗了，很期待后面会出现什么样的异象奇观。          0  地灵曲
                                    有没有人有点讨厌那个弱公子          0  地灵曲
                                    主角光环哪里去了。。。。。          0  地灵曲
                                    团队人员齐全了，准备开团了          0  地灵曲
                                              哇有钱          0  地灵曲
                        剧情进展太慢了啊，还没下去，等着看墓里的精彩剧情了          0  地灵曲
  还可以吧！有时觉得很无聊啊..................................          0  地灵曲
                                这么大这人在城门上挂着…都看不见？          0  地灵曲
                                大笔之作，很不错啊，看看还有些上瘾          0  地灵曲
                                         跨年了，还更新？          0  地灵曲
                                 更新太慢，别的都可以。就是更新慢          0  地灵曲
                                 更新太慢等的急死了能不能快点更新          0  地灵曲
                                 感觉挺好看的，就是太吊人胃口了，          0  地灵曲
                                 太慢啦！等的太久，看的都不过瘾。          0  地灵曲
                                这尼玛每集10分钟一周一集看个毛线          0  地灵曲
                                      手撕鬼子，，，，，，，          0  地灵曲
                                      是不是看到精绝古城了。          0  地灵曲
                                      感觉这个太差了，没劲的          0  地灵曲
                           第一😁😁😁😁😁😁😁😁😁😁          0  地灵曲
                                 来了😁⭕⭕❌❌⭕⭕❌❌⭕⭕❌❌          0  地灵曲
                                  问问大伙儿，这个要怎么评分呐？          0  地灵曲
                                  更新这速度就像骑蜗牛，太慢太慢          0  地灵曲
                                       影片真的是越来越短了          0  地灵曲
                                          男主就是个废物          0  地灵曲
                                   一个傻子男主角，看的我都生气          0  地灵曲
                                          男主确实废柴。          0  地灵曲
                                   男主帅帅帅帅帅帅帅帅帅帅帅帅          0  地灵曲
                                   我就想说他妈的这个动漫无语了          0  地灵曲
                                   国产更新真应该，一天四集合适          0  地灵曲
                                   更新的太慢了，好看到是好看。          0  地灵曲
                                      靠 …… 一周才一集啊          0  地灵曲
                                  瞎眼修罗?瞎眼修罗?。。。。。          0  地灵曲
                                    男猪脚真是个废物啊，好笨啊          0  地灵曲
                                    我都等不及想看完这部电视了          0  地灵曲
                                  全18集已经14集了还这么没用          0  地灵曲
                                  恶心，真恶心。💩💩💩💩          0  地灵曲
                                       最佳cp啊！哈哈哈哈          0  地灵曲
                                           一周一集辣鸡          0  地灵曲
                                           不错不错支持          0  地灵曲
                                        这就是废物男主？？          0  地灵曲
                                        这些动画片更新忒慢          0  地灵曲
                                     蛮喜欢的 终于等到第3集          0  地灵曲
                                      超级动画大片！必赞👍          0  地灵曲
                                      那时候都有斑马线了😳          0  地灵曲
                                      这厢房不错 给我来一间          0  地灵曲
                                     这女的是王者荣耀中的阿珂          0  地灵曲
                                     白痴一样的男主，呃，无语          0  地灵曲
                                     挺好看的，我喜欢那个少年          0  地灵曲
                                     浑身都欠的张启灵！真欠揍          0  地灵曲
                                           我觉得很好看          0  地灵曲
                                       灼华出品，值得推荐！          0  地灵曲
                                       画画逼真，故事情节好          0  地灵曲
                                       下集预告是直接开打了          0  地灵曲
                                       期待后面越来越好看。          0  地灵曲
                                       支持国漫支持地灵曲。          0  地灵曲
                                            主角好辣鸡          0  地灵曲
                                            为什么会花          0  地灵曲
                                       追剧了，写实派的动漫          0  地灵曲
                                       这个剧群演有点抢戏哦          0  地灵曲
                                       翻斗就得有个胖子是吧          0  地灵曲
                                       盗墓题材动画，可以！          0  地灵曲
                                       还能不能愉快的看剧了          0  地灵曲
                                       有点假啊！以前还有线          0  地灵曲
                                       前面都看了，的确不错          0  地灵曲
                                       不错的，故事情节不错          0  地灵曲
                                       太精彩了，好期待！！          0  地灵曲
                                       很好看就是人不太好看          0  地灵曲
                                       支持国漫，加油地灵曲          0  地灵曲
                                       十分吸引人，令人期待          0  地灵曲
                                          主角毫无存在感          0  地灵曲
                                               可以          0  地灵曲
                                        秋水是他大伯的情人          0  地灵曲
            男主对剧情有推动吗？看到6集了，感觉貌似没他也可以啊，编剧在吗？什么情况？          0  地灵曲
                                    这两种是模仿胡歌吗？那么像          0  地灵曲
                                     男主又白痴又废，看不下去          0  地灵曲
                                             男主好丑          0  地灵曲
                                             拿住好丑          0  地灵曲
                                      真是的主角为什么这么菜          0  地灵曲
         看到现在，根本没有有看到主角的亮点，就算有过度期也该过度了，可只发现主角太无脑！          0  地灵曲
#参与活动# 关注灼华这公司挺久了，见证了灼华开拓动漫的努力，地灵曲慢慢的进步。从无到有注定...          0  地灵曲
                                             更新太慢          0  地灵曲
             主角男真TMD是个渣男，都把第一季快看完了，就没有看见开个挂，浪费我表情          0  地灵曲
虽然我语文不好，但我会写你的名字\n虽然我数学不好，但我能算出我们在一起的日子\n虽然我英语...          0  地灵曲
                                       男主肯定是后面才6逼          0  地灵曲
                                              cai          0  地灵曲
                                             thhh          0  地灵曲
                                     盗墓贼给他们搞的不下流了          0  地灵曲
                                      杀比666666666          0  地灵曲
虽然我语文不好，但我会写你的名字\n虽然我数学不好，但我能算出我们在一起的日子\n虽然我英语...          0  地灵曲
                                    男主胡歌的配音.我也是醉了          0  地灵曲
                                     大明官窑竟然没有落底款？          0  地灵曲
                                     亮点只有美女，主角垃圾了          0  地灵曲
                                       满清鞑子毁我中华。。          0  地灵曲
                                 主角还不如配角好看，一副欠打模样          0  地灵曲
                                 这个男主一点本事都没有，还凈惹事          0  地灵曲
                                  这男主也太猥琐了吧，画面好僵硬          0  地灵曲
                                 有没有感觉很像，王者荣耀特别是人          0  地灵曲
                                看这男主真头痛 动漫要不要这么心机          0  地灵曲
                                   不错，可以看看。你们可以看看          0  地灵曲
                                            张天启他爹          0  地灵曲
                                     666666666666          0  地灵曲
                                      66666666666          0  地灵曲
                                      66666666666          0  地灵曲
                             我同意那个狗头像朋友的说法，屌丝活不了了          0  地灵曲
                                                死          0  地灵曲
                          感觉人物的表情变化有点僵，没有画江湖系列精致，          0  地灵曲
                                 去楼兰就这么走去？得多长时间👺          0  地灵曲
                          不骑马不坐车走到楼兰了？哈哈哈剧情真松的可以。          0  地灵曲
                                           真的好看😊          0  地灵曲
                        地灵曲，每周一必看，打call，昨天没看，今天补上          0  地灵曲
                                      男主女主要开始咔咔咔了          0  地灵曲
                                      黑店又是什么？赶紧更啊          0  地灵曲
                           感觉晓灵应该是女主角吧，同意的兄弟们顶起来~          0  地灵曲
                           终于开始倒斗了··话说感觉质量水平越来越高了          0  地灵曲
                           终于等到更新了，组队用了1集，下周期待能下墓          0  地灵曲
                                   电视剧的特效，场景根本跟不上          0  地灵曲
                             我已经预感到男主的盒子会在斗里有大的作用          0  地灵曲
                                       垃圾难看，主角颜值低          0  地灵曲
                                          背包为毛不一样          0  地灵曲
                              贱胖子还是贱胖子，终于被治了，看得贼爽          0  地灵曲
          特别想知道制作组做格斗，是不是真的有两个肌肉男在那里\n格斗拍的，想想就很赤几          0  地灵曲
                                    喜欢小眼镜，好聪明的感觉。          0  地灵曲
                                    这个男主看着不太养眼啊😂          0  地灵曲
                                           更新的太慢了          0  地灵曲
                                          为什么还没更新          0  地灵曲
                                 这集又加新角色了，人物设定真丰富          0  地灵曲
                                作品很好，我每周一十点都在等着更新          0  地灵曲
                                加时长呀加时长！！短了看的不过瘾啊          0  地灵曲
               中国都不重视动画。要是国家重视的话，有必要发的这么慢吗？你看看日本。          0  地灵曲
                                老白这是想要一点起死回生的丹药吗？          0  地灵曲
                                      辣鸡男主。。。。。。。          0  地灵曲
