comment    like                          nick     postTime  reply  unlike                                user_url
                                                1     NaN                         花镜鱼sf  2017年12月20日    NaN     NaN      http://i.youku.com/i/UNTY3MDMyNjMy
                                                a     NaN                优酷用户7938045757  2017年10月15日    NaN     NaN  http://i.youku.com/i/UNDY5ODU1MTcyOA==
                                              NaN     NaN                          浅然若歌  2017年10月14日    NaN     NaN  http://i.youku.com/i/UMzE4ODg5MzYyNA==
                                              NaN     NaN                        大大大帅帅啊  2017年08月30日    NaN     2.0      http://i.youku.com/i/UNjk0ODQ2MjA=
                                                1     1.0                         诺宝儿妈咪  2017年08月18日    NaN     NaN  http://i.youku.com/i/UNDEyMzA1NDAxMg==
                                               90     NaN                         诺宝儿妈咪  2017年08月18日    NaN     1.0  http://i.youku.com/i/UNDEyMzA1NDAxMg==
                                            。。。。:     1.0                            涼儚  2017年07月22日    NaN     1.0  http://i.youku.com/i/UMzMyMjgxMDU0MA==
                                              NaN     1.0                        残留味道．枫  2017年07月22日    NaN     NaN      http://i.youku.com/i/UNTI3NDY0Njg0
此处应该是柯罗诺斯，是古希腊神话中的超原始神，三大主流教派之一的俄尔甫斯教崇拜的最高神，本质...    30.0                    w452433013  2017年07月28日    NaN    16.0      http://i.youku.com/i/UMTIxNzkyNDQ=
然后那个神把维克托的時之契给活生生从心脏里拔出来了，漫画就更到那，就完结了，一共24集，就是...    17.0          腾讯用户1474545223361781  2017年07月22日    (6)     5.0  http://i.youku.com/i/UNDAxMTAwODI2MA==
此处应该是柯罗诺斯，是古希腊神话中的超原始神，三大主流教派之一的俄尔甫斯教崇拜的最高神，本质...    30.0                    w452433013  2017年07月28日    NaN    16.0      http://i.youku.com/i/UMTIxNzkyNDQ=
时间支配者 空间支配者 记忆支配者，，，不好意思，走错片场了，地下城玩多了，这几个月在肝领主...    10.0                           の倦宝  2017年07月25日    NaN     3.0  http://i.youku.com/i/UMTczNDQ2NTI2OA==
            最不想看的就是评论区，因为喷子多，现在一看有点惊讶，喷子变得稍微有点素质了    18.0          优酷用户1468721166600545  2017年08月23日    NaN     2.0  http://i.youku.com/i/UMzgwNjMzNTIxMg==
                       为嘛国漫总喜欢搞这种十多分钟一集，一次20分钟步行嚒     8.0                      JustYomi  2017年07月23日    (4)     3.0  http://i.youku.com/i/UMTM2MjkzNzM0OA==
                       不错了，没有前情回顾，主题曲也短，一集化两集//好短     7.0          优酷用户1468721166600545  2017年08月23日    NaN     5.0  http://i.youku.com/i/UMzgwNjMzNTIxMg==
          醉人，好老气的感觉啊。不过因为是台湾人原创的才想看下去的。这个，真的是国漫吗？    10.0                          年艾狄生  2017年07月23日    NaN     4.0  http://i.youku.com/i/UNDgzNzEyMzI3Mg==
                                     没有人发现赞可以左右点吗    71.0                          hi天赐  2017年07月29日    (4)   223.0  http://i.youku.com/i/UMTY0NjE0MjkyMA==
                名字翻译错了。。。是柯罗诺斯，不是克罗诺斯。。。真是不够专业。。。    18.0                   dragonlibra  2017年07月22日    (1)     7.0  http://i.youku.com/i/UMjUyMTYwODA0NA==
                               管他日漫国漫好看就行呗。真搞不懂你们    53.0                         乌龙茶本尊  2017年08月05日    (2)     5.0  http://i.youku.com/i/UNDY4MjExNzUxNg==
                           这好像是剧本国人小说改动漫的吧？不能算国漫！    12.0                      M马尔萨斯0u0  2017年08月14日    NaN     6.0  http://i.youku.com/i/UNDkwMzYyODE5Mg==
                                          一集也太短了吧    23.0                       zj20814  2017年07月29日    NaN     4.0      http://i.youku.com/i/UMjEzOTkwNTk2
                                            动漫无国界    16.0                 支付宝用户52757475  2017年08月12日    NaN     1.0  http://i.youku.com/i/UMzM1NDI0NTc2NA==
                              还没看，不过看到组长就立即收藏了啾啾啾     NaN                           陆未末  2017年07月23日    NaN     NaN  http://i.youku.com/i/UMzMzNzc3ODQ1Mg==
                                      后面的都是我儿子或女儿    14.0                腾讯用户5335485097  2017年07月22日    NaN     1.0  http://i.youku.com/i/UNDYwODk5ODU0OA==
                                    真好看，为什么看的人不多呢    13.0          微信用户1503390657910250  2017年08月22日    NaN     NaN  http://i.youku.com/i/UNDkyNzQ3NDk3Ng==
                                          蜜娜到底说谎吗     9.0                          是祸要躲  2017年09月05日    NaN     NaN  http://i.youku.com/i/UMTU3NTQ3ODY0MA==
                                            女主胸好小    10.0                腾讯用户4898583738  2017年08月28日    NaN     4.0  http://i.youku.com/i/UNDU5Nzc1NzA2MA==
                                        维克多好帅啊啊啊啊     8.0          腾讯用户1477748180960967  2017年07月22日    NaN     NaN  http://i.youku.com/i/UNDEwMDg0NjcwMA==
                                         评论怎么这么少啊    10.0          优酷用户1466031739160332  2017年08月17日    NaN     NaN  http://i.youku.com/i/UMzcyNzIwNTc2NA==
                                            好看，喜欢     9.0                        終おのあ天使  2017年08月06日    NaN     2.0  http://i.youku.com/i/UMzMzMjA1MzQ0NA==
                                       我差点忘了，这是国漫     8.0                    杭州汇美时尚女装批发  2017年07月26日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                                           这剧情没谁了     8.0                  彻底无语45293809  2017年07月22日    NaN     NaN  http://i.youku.com/i/UMzM0MjkyMzY4MA==
                                        为什么要搞2更 啊     8.0                土豆用户_444775937  2017年07月22日    NaN     NaN  http://i.youku.com/i/UMTc3OTEwMzc0OA==
                                     果然是国产式，短，小，快     6.0                优酷用户6682947192  2017年07月24日    (1)     1.0  http://i.youku.com/i/UNDc1NzM2NjcyNA==
                                      看到时间我就知道是国漫     7.0                    杭州汇美时尚女装批发  2017年07月26日    NaN     3.0  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                                         机械先驱 维克托     5.0          腾讯用户1500883637125730  2017年07月26日    NaN     NaN  http://i.youku.com/i/UNDg0MjEzOTU0OA==
                                            这是国漫，     6.0                   hugedeai520  2017年07月27日    NaN     7.0  http://i.youku.com/i/UMjU4MTU4ODMxMg==
                                         我是100多岁了     5.0                微信用户5834339756  2017年07月22日    NaN     1.0  http://i.youku.com/i/UNDQ2Nzk1NTg0NA==
                                               好短     5.0                腾讯用户5211372818  2017年08月07日    NaN     3.0  http://i.youku.com/i/UNDM1Njk0ODgzNg==
                                       我还以为是日本的动漫     5.0                          0小孩i  2017年08月01日    NaN    15.0  http://i.youku.com/i/UNDg2NDgyMDUxMg==
                                                o     5.0                土豆用户_845975858  2017年07月22日    NaN     NaN  http://i.youku.com/i/UMzM4MzkwMzQzMg==
                                           着装真的娘炮     4.0                           羊黑哥  2017年07月23日    NaN     NaN      http://i.youku.com/i/UMTExODU1MDg4
                                  我也是//我还以为是日本的动漫     4.0               摇滚魔音--邦尼伯爵3000世  2017年08月02日    NaN    11.0  http://i.youku.com/i/UMzI1NjU3NDQzNg==
                                            喜欢维克托     4.0                        浩哥丨z解说  2017年07月26日    NaN     NaN  http://i.youku.com/i/UMTgzMzQ0MTUxMg==
                                               第一     4.0                   神枪手35545408  2017年07月22日    NaN     1.0  http://i.youku.com/i/UMzQzMTQwNDc3Mg==
                               哎 好短 不过还可以 剧情怎么发展的     3.0                          凯丽帝都  2017年07月22日    (1)     NaN  http://i.youku.com/i/UMzI4NDk4NzQ2MA==
                                    日漫，有漫画黑白，很早就有     2.0                         铁血三日月  2017年07月27日    NaN    13.0  http://i.youku.com/i/UNDc1NjA2NTg4OA==
                                    感觉第五第六话作画有点崩啊     2.0                           蔡儿子  2017年07月26日    NaN     NaN  http://i.youku.com/i/UMzQyNDE3MDc5Mg==
                                             ed好听     3.0                   kivaking十一世  2017年07月25日    NaN     NaN      http://i.youku.com/i/UMTYyMzQxMTY4
                                               国漫     3.0                        Muffat  2017年07月29日    NaN    17.0  http://i.youku.com/i/UMzA3NjYzMjc1Ng==
                                           这是国漫？？     3.0          腾讯用户1470381765284810  2017年07月27日    NaN     4.0  http://i.youku.com/i/UMzg3MDMzNjI1Ng==
                                       呃，好看不？听名字好     3.0                       一只小小小小优  2017年07月27日    NaN     2.0  http://i.youku.com/i/UNDg0OTQ3MzY3Ng==
                                      我觉得挺好看的诶！！！     3.0                    杭州汇美时尚女装批发  2017年07月25日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                                         我是100多岁了     3.0                    杭州汇美时尚女装批发  2017年07月24日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                                               😊     3.0            汪峰1482034329736287  2017年07月22日    NaN     NaN  http://i.youku.com/i/UNDI4NjEzOTk4OA==
                                               第4     3.0                微信用户5917820554  2017年07月22日    NaN     NaN  http://i.youku.com/i/UNDYwNjczNDQ0MA==
                                 想听主题曲，网上说7月26日发布     NaN                            焚淤  2017年07月23日    NaN     1.0  http://i.youku.com/i/UMzI0Njc0NDU3Mg==
                            国漫？你开什么玩笑//我差点忘了，这是国漫     2.0                         Xs尒廸_  2017年07月26日    NaN    10.0  http://i.youku.com/i/UMTgxMjg4NDIxNg==
                                         好过分时间好短哦     2.0                微信用户8782512971  2017年07月23日    NaN     NaN  http://i.youku.com/i/UNDUwMDU4MzE4OA==
                                  太短啦，一集一集的时间都不一样     2.0                     _88495082  2017年07月22日    NaN     1.0  http://i.youku.com/i/UMjUzODU1NTQ2NA==
                                         有股好中二的感觉     2.0                     _61365388  2017年07月22日    NaN     NaN  http://i.youku.com/i/UMTgxMDA0MjM3Ng==
                                         尼玛纳兹都出来了     2.0                   兲煞弎11094782  2017年07月22日    NaN     NaN  http://i.youku.com/i/UMTU5NjU2MjIwMA==
                                  网上说7月26日发售这个的专题     NaN                            焚淤  2017年07月23日    NaN     NaN  http://i.youku.com/i/UMzI0Njc0NDU3Mg==
                                  这差不多军训基地回电话大家都好     NaN                            涼儚  2017年07月22日    NaN     NaN  http://i.youku.com/i/UMzMyMjgxMDU0MA==
                                          概念真是不一般     2.0                          寻静17  2017年09月04日    NaN     NaN  http://i.youku.com/i/UNDg1MDQ2MjgwOA==
                              日本动漫也效仿金星吗？ 橙汁儿~！！！     NaN                        跳跳虎哈露露  2017年09月13日    NaN     1.0  http://i.youku.com/i/UMzMzODM5NjI2MA==
                                            喜欢维克托     2.0          优酷用户1471948429322320  2017年07月24日    NaN     NaN  http://i.youku.com/i/UMzkzMDA5NzAyMA==
                                             求片头曲     2.0          腾讯用户1469336644823373  2017年07月23日    NaN     NaN  http://i.youku.com/i/UMzgyODI0MTY1Mg==
                                             lmjk     2.0                优酷用户6076656821  2017年09月06日    NaN     NaN  http://i.youku.com/i/UNDQ1Njg2NTM0MA==
                                              〇．〇     2.0                          四季笑笑  2017年07月30日    NaN    11.0  http://i.youku.com/i/UMzIwMDE2OTYwOA==
                                              快更啊     2.0                     我可以成为那样的人  2017年07月27日    NaN     4.0  http://i.youku.com/i/UNDUyOTM4NjA0OA==
                                             喜欢蜜娜     2.0                        GS引流软件  2017年07月26日    NaN     2.0  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
时间支配者，空间支配者，记忆支配者，，，不好意思，走错片场了，地下城玩多了，这几个月在肝领主...     2.0                           の倦宝  2017年07月25日    NaN     2.0  http://i.youku.com/i/UMTczNDQ2NTI2OA==
                                         我是100多岁了     2.0                    杭州汇美时尚女装批发  2017年07月25日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                                       探路者的跑步装备好丑     1.0                           羊黑哥  2017年07月23日    NaN     NaN      http://i.youku.com/i/UMTExODU1MDg4
                               时间支配者是国漫？我竟然不知道0.0     1.0                         泪雨倾诚丶  2017年07月24日    NaN     NaN  http://i.youku.com/i/UNDYxMzU4NjIyOA==
                               橙汁！！！！哈哈哈 原来真的是国漫啊     NaN                       阿a-jay捷  2017年11月22日    NaN     NaN      http://i.youku.com/i/UNDk1OTU2NzIw
                                  好看好看好看好看，看了漫画了。     1.0                          小海逆袭  2017年07月24日    NaN     NaN  http://i.youku.com/i/UMTQ5ODE1MDQyMA==
                             布雷兹！！！！！！！好布雷兹的配音啊啊啊     1.0          腾讯用户1499473706717774  2017年07月24日    NaN     NaN  http://i.youku.com/i/UNDc4NzczNDI2MA==
                                    上一次看的时候，大清还没亡     1.0                      爱和恨有什么区别  2017年07月25日    NaN     1.0  http://i.youku.com/i/UMTc0NTUxMjQyMA==
                                            我只看钉宫     1.0                          诺糯的米  2017年08月09日    NaN     NaN  http://i.youku.com/i/UNDYwMTEwOTM4NA==
                                        片头有一个好像鬼泣     NaN                        干部和供应商  2017年10月21日    NaN     NaN  http://i.youku.com/i/UMzEyMTUwMzg4MA==
                                       我差点忘了，这是国漫     NaN          微信用户1499663530569392  2017年07月24日    NaN     1.0  http://i.youku.com/i/UNDc5NTk3ODI2NA==
                                          漫画行里的作品     NaN                 lhy2949626539  2017年07月24日    NaN     NaN  http://i.youku.com/i/UNDgxNzc0NTAzMg==
                                           片尾曲是神马     NaN                土豆用户_788451877  2017年07月24日    NaN     NaN  http://i.youku.com/i/UMzE1MzgwNzUwOA==
                                           希望世界和平     NaN                          大同gg           前天    NaN     NaN  http://i.youku.com/i/UMTY1NzIyNDc3Ng==
                                             喜欢蜜娜     NaN                         终焉-湮灭  2017年07月24日    NaN     NaN  http://i.youku.com/i/UMzIwMzI1NTQwNA==
                                              短短短     1.0                优酷用户8196586713  2017年07月22日    NaN     NaN  http://i.youku.com/i/UNDM1NjAzOTkzNg==
                                     这比国产的好，就是上了色     NaN                   小污龟78045362  2017年07月23日    NaN     NaN  http://i.youku.com/i/UMzQyNzMyNDU1Ng==
                                      看到时间我就知道是国漫     NaN                腾讯用户8797150379  2017年07月23日    NaN     NaN  http://i.youku.com/i/UNDc3NzA0NDY0OA==
                                          广告实在太长啦     NaN                          柯8惜文          1周前    NaN     NaN  http://i.youku.com/i/UNTI3NDYyMDIwNA==
                            .v gesg for banned,,d     NaN                   不一样的烟火87535  2017年09月14日    NaN     NaN  http://i.youku.com/i/UNDk1ODMzNjEyNA==
                                       为什么第七集还没更啊     1.0                腾讯用户7809010416  2017年07月24日    NaN     NaN  http://i.youku.com/i/UNDM3Nzk2OTg2OA==
                                           主题曲叫什么     NaN          腾讯用户1469336644823373  2017年07月23日    NaN     NaN  http://i.youku.com/i/UMzgyODI0MTY1Mg==
                                            喜欢维克多     1.0       ios游客用户1500610165514705  2017年07月22日    NaN     NaN  http://i.youku.com/i/UNDgzMDg5NjQxMg==
                                             有点中二     1.0                   kivaking十一世  2017年07月25日    NaN     NaN      http://i.youku.com/i/UMTYyMzQxMTY4
                                            op真好听     NaN                           骨神-  2017年09月10日    NaN     NaN      http://i.youku.com/i/UNzczMTI4Mjg=
                                              速更啊     NaN                       被神祝福的女子  2017年07月24日    NaN     NaN  http://i.youku.com/i/UMTM3NzIyNjM2NA==
                                            没了qwq     NaN          微信用户1501083297772292  2017年07月27日    NaN     4.0  http://i.youku.com/i/UNDg0OTI4Nzc0NA==
                                               但丁     NaN                      f791d2b9  2017年07月22日    NaN     NaN  http://i.youku.com/i/UMTM4NDc4NzIyNA==
                                              😭七     NaN                      练习微笑0735  2017年10月11日    NaN     NaN  http://i.youku.com/i/UMTQ2MzgxMTY3Ng==
                                                饿     NaN                      爱西施62809  2017年07月23日    NaN     NaN  http://i.youku.com/i/UNDgzODIyMjMxMg==
                                              QAQ     1.0                         小可爱千万  2017年08月01日    NaN     8.0  http://i.youku.com/i/UMzM0NjY2OTQwOA==
                                              MMM     NaN                            涼儚  2017年07月22日    NaN     NaN  http://i.youku.com/i/UMzMyMjgxMDU0MA==
                                                h     NaN                        phm991  2017年09月26日    NaN     NaN  http://i.youku.com/i/UMzE2MzI5MTAwOA==
啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊...     1.0                  毁灭之王62181792  2017年08月05日    (1)    18.0  http://i.youku.com/i/UMzA0OTIwOTQyOA==
                                               们个     NaN             ios游客用户5566904813  2017年08月05日    NaN     6.0  http://i.youku.com/i/UNDU4MzUwMjk0MA==
                                              速更啊     NaN                        GS引流软件  2017年07月26日    NaN     NaN  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                               。'     1.0                        May睿睿-  2017年07月26日    NaN     NaN  http://i.youku.com/i/UMzA4ODQ5NzQzNg==
                                       为什么第七集还没更啊     NaN                        GS引流软件  2017年07月26日    NaN     1.0  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                             布雷兹！！！！！！！好布雷兹的配音啊啊啊     NaN                    杭州汇美时尚女装批发  2017年07月26日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                                           片尾曲是神马     NaN                        GS引流软件  2017年07月26日    NaN     NaN  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                              NaN     NaN          微信用户1499772830778464  2017年07月26日    NaN     NaN  http://i.youku.com/i/UNDgwMDczMDA2NA==
                                              NaN     1.0          微信用户1499772830778464  2017年07月26日    NaN     NaN  http://i.youku.com/i/UNDgwMDczMDA2NA==
                                              MMM     NaN                    杭州汇美时尚女装批发  2017年07月26日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                                            喜欢维克多     1.0                    杭州汇美时尚女装批发  2017年07月26日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                                         有股好中二的感觉     1.0                    杭州汇美时尚女装批发  2017年07月25日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                                 想听主题曲，网上说7月26日发布     1.0                    杭州汇美时尚女装批发  2017年07月25日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                                        为什么要搞2更 啊     1.0                        GS引流软件  2017年07月25日    NaN     NaN  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                      到现在我才知道这是国漫     1.0                      Mostheri  2017年07月25日    NaN     NaN  http://i.youku.com/i/UNDg0NDI2MjUwOA==
                                         尼玛纳兹都出来了     NaN                    杭州汇美时尚女装批发  2017年07月25日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                                     这比国产的好，就是上了色     NaN                    杭州汇美时尚女装批发  2017年07月25日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                                  网上说7月26日发售这个的专题     NaN                    杭州汇美时尚女装批发  2017年07月25日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                                      看到时间我就知道是国漫     NaN                    杭州汇美时尚女装批发  2017年07月25日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                              还没看，不过看到组长就立即收藏了啾啾啾     NaN                    杭州汇美时尚女装批发  2017年07月24日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                                             求片头曲     NaN                        GS引流软件  2017年07月24日    NaN     NaN  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                  太短啦，一集一集的时间都不一样     NaN                    杭州汇美时尚女装批发  2017年07月24日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                                              MMM     1.0                        GS引流软件  2017年07月24日    NaN     NaN  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                               但丁     NaN                        GS引流软件  2017年07月24日    NaN     NaN  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                            喜欢维克多     1.0                    杭州汇美时尚女装批发  2017年07月24日    (1)     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                                                o     NaN                    杭州汇美时尚女装批发  2017年07月24日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                                         有股好中二的感觉     NaN                    杭州汇美时尚女装批发  2017年07月24日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                               哎 好短 不过还可以 剧情怎么发展的     NaN                    杭州汇美时尚女装批发  2017年07月23日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                                      我觉得挺好看的诶！！！     1.0                            兰渡  2017年07月23日    (1)     NaN  http://i.youku.com/i/UMTg1NjQ3MDg4OA==
                                        为什么要搞2更 啊     1.0                        浩哥丨z解说  2017年07月23日    NaN     NaN  http://i.youku.com/i/UMTgzMzQ0MTUxMg==
                                               第4     NaN                    杭州汇美时尚女装批发  2017年07月23日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                                         尼玛纳兹都出来了     NaN                    杭州汇美时尚女装批发  2017年07月23日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
                                               第一     NaN                    杭州汇美时尚女装批发  2017年07月23日    NaN     NaN  http://i.youku.com/i/UNDQ4Njc1NjI5Ng==
看这样子蜜娜真的是维克托的妻子，但是这一家三口看着是真出戏，岁数都差不多大。而且要是雾和蜜娜...    41.0                       挚爱千雪和妖尾  2017年08月03日    (3)     3.0      http://i.youku.com/i/UNDUwNjAxODM2
        严格意义上来讲，这已经不是国漫了吧，一堆日本制作团队，日语声优，顶多算作是中日合作    43.0                腾讯用户6688212872  2017年08月05日    (3)     8.0  http://i.youku.com/i/UNDc1MjIwMzI0OA==
                         干嘛分AB两部分？？这不是多了一倍的垃圾广告？？    21.0                优酷用户5185927720  2017年07月29日    (3)     4.0  http://i.youku.com/i/UNDY3NjcxODMxNg==
                             好中二的发言，我一瞬间还以为维克托是神呢    30.0                          零度漫姬  2017年08月12日    NaN     3.0  http://i.youku.com/i/UNDg5NjI0NTIxNg==
        严格意义上来讲，这已经不是国漫了吧，一堆日本制作团队，日语声优，顶多算作是中日合作    43.0                腾讯用户6688212872  2017年08月05日    (3)     8.0  http://i.youku.com/i/UNDc1MjIwMzI0OA==
看这样子蜜娜真的是维克托的妻子，但是这一家三口看着是真出戏，岁数都差不多大。而且要是雾和蜜娜...    41.0                       挚爱千雪和妖尾  2017年08月03日    (3)     3.0      http://i.youku.com/i/UNDUwNjAxODM2
         又是一个为了他们口中的正义就随便剥夺别人的生命，还好意思说是正义。感觉和驱魔一样    18.0                       挚爱千雪和妖尾  2017年08月03日    NaN     4.0      http://i.youku.com/i/UNDUwNjAxODM2
                             好中二的发言，我一瞬间还以为维克托是神呢    30.0                          零度漫姬  2017年08月12日    NaN     3.0  http://i.youku.com/i/UNDg5NjI0NTIxNg==
                         干嘛分AB两部分？？这不是多了一倍的垃圾广告？？    21.0                优酷用户5185927720  2017年07月29日    (3)     4.0  http://i.youku.com/i/UNDY3NjcxODMxNg==
     男主的儿子不会是和那个雾的吧，比较看钉宫都不怎么喜欢他，再加上雾和男主关系好像也不一般。     8.0                土豆用户_395258080  2017年08月02日    NaN     2.0  http://i.youku.com/i/UMTU4MTAzMjMyMA==
                                   男主让我想起沃克''''''    15.0                       疯狂小野兔cc  2017年07月29日    (3)     1.0  http://i.youku.com/i/UMTIwMjcxMzEyOA==
                         明明就可以合成一集的，干嘛要分二集，有点想弃剧了     1.0                          风之雪霜  2017年09月22日    NaN     4.0      http://i.youku.com/i/UMzgwNjE2NzY4
为什么我感觉我很早以前看过和这一样的动漫？看上映时间2017,7，但是我几年没看动漫了。还是...     NaN                      鲁邦5世怪盗黑羽  2018年02月19日    NaN     NaN      http://i.youku.com/i/UNTM1MjU3OTQ4
                                         草这是国漫吗坑比     5.0          腾讯用户1464758585039988  2017年07月29日    (2)     9.0  http://i.youku.com/i/UMzY4NjAzNzgzNg==
                                为毛清扬的广告外国人用广东话打广告     6.0          腾讯用户1500812449272214  2017年08月11日    NaN     3.0  http://i.youku.com/i/UNDgzOTYzNTUwNA==
                                       不！！！维克多！！！     2.0                腾讯用户8730651097  2017年07月29日    (2)     NaN  http://i.youku.com/i/UNDQ2MjI1NTM3Mg==
                                这个我也觉的好看，但是时的太短了。    16.0                xiaoben520小本解说  2017年08月14日    NaN     1.0  http://i.youku.com/i/UNDUyNzMxMTM0OA==
                                第6集和第7集怎么一样好像少了一第     9.0                微信用户5337309623  2017年08月13日    NaN     1.0  http://i.youku.com/i/UNDQxMzMxNTQyNA==
                                           我是个大傻逼    12.0          微信用户1501267566269941  2017年07月29日    NaN     4.0  http://i.youku.com/i/UNDg1NDY2NTg4NA==
                                        为什么拆成两集？！    10.0                        asahi酱  2017年08月06日    NaN     3.0  http://i.youku.com/i/UNDM3MTAxNTQ5Ng==
                                            我是大傻逼    12.0          微信用户1501267566269941  2017年07月29日    NaN     2.0  http://i.youku.com/i/UNDg1NDY2NTg4NA==
                                        总感觉有怪盗基德呢     8.0                          仓舒zz  2017年08月31日    NaN     1.0  http://i.youku.com/i/UMTc0MjEyNzE5Mg==
                                    为毛她姐的眼神看起来像狐妖     8.0                         中华空格娘  2017年08月01日    NaN     NaN  http://i.youku.com/i/UMTY3ODIzMjg3Mg==
                           1000多玩次播放，就23条评论？黑人问号？     4.0                      松鼠的晚餐LLL  2017年07月29日    NaN     NaN  http://i.youku.com/i/UMzE4NzA1NzQzNg==
                                       十分钟动漫一分钟广告     9.0                优酷用户6353439707  2017年07月29日    NaN     3.0  http://i.youku.com/i/UNDY2MzMzMTgyMA==
                                    他老婆为什么这么多年不变样     7.0                          暴龙飞血  2017年07月29日    (1)     4.0  http://i.youku.com/i/UMTc0Mjk4Mzg3Mg==
                                     国漫有个特点就是时间太短     6.0                土豆用户_399666973  2017年08月01日    (1)     1.0  http://i.youku.com/i/UMTU5ODY2Nzg5Mg==
                                              很好看     8.0                土豆用户_438226780  2017年07月29日    NaN     1.0  http://i.youku.com/i/UMTc1MjkwNzEyMA==
                                             支持国漫     7.0                 支付宝用户69683096  2017年08月04日    NaN     6.0  http://i.youku.com/i/UMzMyNDk5Mzk3Mg==
                                             我是蠢蛋     7.0          微信用户1501267566269941  2017年07月29日    NaN     3.0  http://i.youku.com/i/UNDg1NDY2NTg4NA==
维克托和雾就是父子啊//男主的儿子不会是和那个雾的吧，比较看钉宫都不怎么喜欢他，再加上雾和男...     5.0                       挚爱千雪和妖尾  2017年08月03日    NaN     NaN      http://i.youku.com/i/UNDUwNjAxODM2
                                           很好看!!!     7.0             ios游客用户6493863587  2017年08月05日    NaN     2.0  http://i.youku.com/i/UNDc2ODc2MTUxMg==
                                               喜欢     7.0                    记得那年古老的时钟么  2017年07月29日    NaN     2.0  http://i.youku.com/i/UMzE4MDIzOTY4OA==
                                         我记着不是国语吗     5.0                          暴龙飞血  2017年07月29日    NaN     4.0  http://i.youku.com/i/UMTc0Mjk4Mzg3Mg==
                                             我是脑残     6.0          微信用户1501267566269941  2017年07月29日    NaN     3.0  http://i.youku.com/i/UNDg1NDY2NTg4NA==
                                         下次蹲点等更新√     4.0          腾讯用户1499473706717774  2017年07月29日    NaN     1.0  http://i.youku.com/i/UNDc4NzczNDI2MA==
                                            这鬼进度条     4.0          优酷用户1494438897345128  2017年08月20日    NaN     3.0  http://i.youku.com/i/UNDYyMzkzNDcwOA==
                                             ed好赞     4.0          腾讯用户1500079863191903  2017年07月29日    NaN     NaN  http://i.youku.com/i/UNDgxMjQwMzY3Ng==
                                   你们都是傻子！火影忍者才好看     2.0           季庆贺1479322270750223  2017年09月03日    (1)    13.0  http://i.youku.com/i/UNDE5NDQyMjEyOA==
                                   11111111111111     3.0                    记得那年古老的时钟么  2017年07月29日    NaN     NaN  http://i.youku.com/i/UMzE4MDIzOTY4OA==
                                                L     3.0                       cc陈陈713  2017年08月28日    NaN     1.0  http://i.youku.com/i/UMzc3OTI1NjU2OA==
                                      柯罗诺斯，请字幕君自重     2.0                    w452433013  2017年07月31日    NaN     2.0      http://i.youku.com/i/UMTIxNzkyNDQ=
                                         这个动漫不好看吗     3.0                腾讯用户5346875550  2017年07月29日    NaN     1.0  http://i.youku.com/i/UNDc3MDcxNDMwNA==
                                     好看是好看，可集数太短了     2.0                          1邱宇轩  2017年09月09日    NaN     1.0  http://i.youku.com/i/UMzI1MzM3MDQ0OA==
