comment    like                            nick     postTime   reply  unlike                                user_url
                                 汪导快更新不然我派人杀你狗窝去了     9.0            腾讯用户1466158439110783  2017年05月05日     NaN     NaN  http://i.youku.com/i/UMzczMDY3MzI4NA==
                            汪导快更，要不然给你寄10000包黄精刀片     6.0                        夜之夏-彼岸盛放  2017年07月16日     NaN     2.0  http://i.youku.com/i/UNDgxMDk1ODIyOA==
                                  我期待已久的火线传奇终于出来了    11.0                  微信用户4762739660  2017年05月05日     NaN     NaN  http://i.youku.com/i/UNDI2MjQ1MjYxMg==
                                        太棒了，等了1年了     2.0                    小包子熊93707198  2017年05月05日     (2)     7.0  http://i.youku.com/i/UMzEyMjUyNzI2MA==
                                  这不cf吗，垃圾游戏都有动漫啦     2.0                        远去的梦再也不回  2017年05月28日     (2)     8.0  http://i.youku.com/i/UMjc0MTkwMTgwNA==
                             汪导，小狼和灵孤生猴子，这个第4季的剧情     1.0                            范h白易  2018年02月07日     NaN     NaN  http://i.youku.com/i/UNTU0MjA0NDI3Mg==
                                汪小圣是不是好久没有给你寄刀片了？     8.0                           b百x魄d  2017年05月13日     NaN     NaN  http://i.youku.com/i/UNDUwMjM4MTk4NA==
                                     希望玫瑰和飞虎啪啪啪的顶    11.0                      毛毛73050336  2017年05月21日     NaN     6.0  http://i.youku.com/i/UMjEzNzc4MzEwNA==
                                             CF好玩     2.0                 有天地QQ2834288621  2017年05月23日     (2)     NaN  http://i.youku.com/i/UMzM3MjMxODIxMg==
へひちゆゆにふちすすちふてみをちとふにちぬとやよみむをにぬよやむみをぬよやみをむしちぬてよみ...     2.0                   Peter20789831  2017年05月20日     (2)    11.0  http://i.youku.com/i/UMjkyOTY1NjA1Mg==
                       刀片党·苦力怕：这个信息量很大，我得缓缓......     2.0                        刀片党-艾汐XG  2017年05月05日     NaN     NaN  http://i.youku.com/i/UNDIxMDQ0MjA1Ng==
                                终于实现第三季了吗？盼好久了。激动     6.0                          那就说往安吧  2017年05月05日     NaN     1.0  http://i.youku.com/i/UMzIwNjUzNjU0NA==
                                           我给个爱心。    15.0                        我是谁天王盖地虎  2017年08月19日     (1)     4.0  http://i.youku.com/i/UNDE2NTY3MjYwMA==
                              希望国漫可以作出有自己风格特色的动漫。     1.0                          o-o温泽1  2017年08月14日     NaN     NaN  http://i.youku.com/i/UNDkwMjcwODE4MA==
                             小圣你们有一集赛斯和你小圣和变恋不好"！     2.0            微信用户1502277091028668  2017年08月09日     NaN     2.0  http://i.youku.com/i/UNDg4NzI3OTgyMA==
                                          第一季是最污的    16.0                  腾讯用户8333943906  2017年07月08日     NaN     1.0  http://i.youku.com/i/UNDQ1NTUwNzEyOA==
                                          刀锋和灵狐很佩    11.0                        珍惜兰68429  2017年08月30日     NaN     7.0  http://i.youku.com/i/UNDgzNjU1MDY4NA==
                                           这天是我生日    13.0            腾讯用户1470482865559707  2017年07月07日     NaN     5.0  http://i.youku.com/i/UMzg3NjE4NDA3Ng==
                                  快点出第十三集要不我给你寄刀片     5.0                  优酷用户8673367226  2017年07月29日     NaN     NaN  http://i.youku.com/i/UNDgyNjA5MzA2OA==
怪不得我媳妇要和我用刀锋和灵狐的角色//@微信用户1467369882684691:一定刀锋...     NaN                  土豆用户_382678786  2017年05月07日     NaN     NaN  http://i.youku.com/i/UMTUzMDcxNTE0NA==
                为了看火线，1分钟广告算什么。（为什么有杜蕾斯的广告嘿嘿嘿。。。）     NaN                    吐槽星人50891022  2017年05月07日     NaN     NaN  http://i.youku.com/i/UMjk1ODA5ODk4OA==
                                     我知道了毒蝎是小思的2哥    10.0                  微信用户5423430408  2017年05月20日     NaN     NaN  http://i.youku.com/i/UNDA4MDUwNDUyOA==
llllllllllllllllllllllllllllllllllllllllllllll...     NaN                    雷神雷伊11355194  2017年05月06日     NaN     NaN  http://i.youku.com/i/UMzM0ODg2NjE5Mg==
      嗯的像很搞笑很搞笑搞笑的不是敌人我知道得很搞笑哈哈哈哈啊诶哈哈哈哈哈哈哈啊哈哈哈哈啊嗯     1.0               ios游客用户7515479877  2017年05月06日     NaN     3.0  http://i.youku.com/i/UNDU5NDQzMjgyNA==
                                         汪导快让塞斯复活     1.0            腾讯用户1474455216447101  2017年05月06日     (2)     NaN  http://i.youku.com/i/UNDAwODg1NTkyMA==
                           什么!我就看了一会，然后就完事了!你在逗我!     1.0                             权帥気  2017年05月05日     NaN     NaN  http://i.youku.com/i/UMjg4MzU0NzAyNA==
                       我去太好看了！！！汪导做得好好好好很好很好很好很好！     1.0                           龙洞的泉水  2017年05月05日     NaN     NaN  http://i.youku.com/i/UNDU1OTExODA0OA==
                           一年了。终于更新了感觉过了10000年有没有     8.0            腾讯用户1465828611797382  2017年05月05日     (1)     NaN  http://i.youku.com/i/UMzcyMzA5ODg0MA==
                        我爱你，汪狗如果你说五月更的话我就刷一万个我爱汪狗     NaN                  腾讯用户5898433161  2017年05月05日     NaN     NaN  http://i.youku.com/i/UNDMzOTg5ODY1Ng==
                                          第四季一定要出    12.0            腾讯用户1469358686231775  2017年07月05日     (1)     1.0  http://i.youku.com/i/UMzgyOTMyMzk1Mg==
                                        如果能再长点就好了    12.0                     无名233333333  2017年05月05日     NaN     NaN  http://i.youku.com/i/UMzM4ODQyMjQ1Ng==
                                      希望刀锋上了灵狐顶上去    15.0       hua3366881478923939306485  2017年05月19日     NaN     2.0  http://i.youku.com/i/UNDE1MzQ1NTk5Mg==
                                再不出第四季我就要给你寄爆炸刀片了     NaN                     闾丘w桃乐斯90276  2018年02月20日     NaN     NaN  http://i.youku.com/i/UNTQ4Nzk1NjUwNA==
                                    汪导求第四季，求火线小剧场     7.0                    人在天涯78232665  2017年08月04日     NaN     3.0  http://i.youku.com/i/UMTcxODU2NzY2MA==
                                         玫瑰收辱是哪一集     NaN            腾讯用户1469426282016713  2017年07月09日     (2)     7.0  http://i.youku.com/i/UMzgzMTQyMzkxMg==
                                 汪小圣，为什么是挤到嘴里不是下面     6.0                          U乔蒂OAO  2017年08月19日     NaN     3.0  http://i.youku.com/i/UNDkxNjc1MjI2MA==
                                      都出第三季了我咋没发现    10.0                      企鹅53442086  2017年07月22日     NaN     NaN  http://i.youku.com/i/UMzM4ODcxNzA1Ng==
                                             加油汪狗    13.0            优酷用户1499310949366625  2017年09月02日     NaN     3.0  http://i.youku.com/i/UNDc4MTQ0MTQxMg==
                                 终于更新了不枉我天天给汪狗寄刀片     5.0                    穿越火线74343441  2017年05月06日     NaN     4.0  http://i.youku.com/i/UMzE3MTQyODk4OA==
                             终于更新了，因为这个，我要去看精神病科了     7.0                           闪金-命运  2017年05月05日     NaN     NaN  http://i.youku.com/i/UMzE0MTAyNzc4MA==
                                是汪狗吗？你的黄金刀片到了，请签收     6.0                             木名君  2017年05月05日     NaN     NaN  http://i.youku.com/i/UMjkwNTg0NTIwMA==
                                      再送点刀片，让它快点更     9.0                             棒羊羊  2017年05月05日     NaN     NaN  http://i.youku.com/i/UMzI5NDcyODUzMg==
                                       明天出12集不然嘿嘿    10.0            优酷用户1499307858321843  2017年07月20日     NaN     NaN  http://i.youku.com/i/UNDc4MTMyMDQyNA==
                                        我给汪狗无数箱刀片     8.0                  腾讯用户9112418697  2017年05月05日     NaN     7.0  http://i.youku.com/i/UNDU3NzQ4NzQzNg==
                                  汪导我求求您了赶紧出第四季吧，     6.0               ios游客用户8540156928  2017年08月07日     NaN     1.0  http://i.youku.com/i/UNDQ0MTk0MTY5Mg==
                                       17岁的刀锋还是士兵     9.0            腾讯用户1472825364762214  2017年05月06日     NaN     NaN  http://i.youku.com/i/UMzk2MjAyOTEyOA==
                              这是一部一本正经（se qing）动画     7.0                    eight_h_alfa  2017年07月02日     NaN     1.0  http://i.youku.com/i/UMzI0NjEwMDc4MA==
  别这么色情啊喂//@hua3366881478923939306485:希望刀锋上了灵狐顶上去    11.0            腾讯用户1475208217590680  2017年05月21日     NaN     2.0  http://i.youku.com/i/UNDAyNjA3MDMyOA==
                                       早点让小曼和塞斯相见     7.0                         山间长满我的花  2017年05月06日     NaN     NaN  http://i.youku.com/i/UMzgxODA0NzcyNA==
                                        汪导，要出到第七季     7.0            腾讯用户1471517349019804  2017年08月03日     NaN     1.0  http://i.youku.com/i/UMzkxNTA5MzAzMg==
                                        影武者变成了影舞者     8.0                         晨曦panda  2017年05月06日     NaN     NaN  http://i.youku.com/i/UNDU3ODY2ODI2MA==
                              这个火线传奇里面真的是有太多生化人了。     NaN                  优酷用户7909962724  2018年02月22日     NaN     NaN  http://i.youku.com/i/UNDcyNzgzNzE0NA==
                                              寄刀片    11.0            优酷用户1476966115205956  2017年07月07日     NaN     2.0  http://i.youku.com/i/UNDA3MjIwNjE0OA==
                                        汪狗，这也太短了吧     9.0                     优乐美56270854  2017年05月05日     NaN     1.0  http://i.youku.com/i/UMzM5MTc0MzUxNg==
                                   汪导,已寄了9万箱刀片过去。     6.0                  微信用户6743707251  2017年06月03日     (1)     NaN  http://i.youku.com/i/UNDY3NjM2MTEzNg==
                                   不更新的话我请大家吃红烧狗肉     7.0                  微信用户6070590131  2017年05月10日     NaN     1.0  http://i.youku.com/i/UNDI4MjU0MjU1Mg==
                                         说好的四月出呢？     9.0            腾讯用户1472920645311361  2017年05月05日     (1)     NaN  http://i.youku.com/i/UMzk2NTg2NTE3Ng==
                     耶//@那就说往安吧:终于实现第三季了吗？盼好久了。激动    11.0            腾讯用户1470036481712350  2017年05月05日     NaN     1.0  http://i.youku.com/i/UMzg1NDg3NjY1Ng==
                               有没有第四季？如果有的话什么时候出？     5.0                     game_gz9tfg  2017年08月24日     NaN     1.0  http://i.youku.com/i/UMzQzNjI0MjMwNA==
                                   火线小剧场怎么更新五集就完了     5.0                          爱是一辈子鹏  2017年08月04日     NaN     3.0  http://i.youku.com/i/UNDEwNTYxNDA0OA==
