comment   like                     nick     postTime reply  unlike                                user_url
                                            更新至2集    1.0            31广场汪汪队立大功的玩具  2017年08月08日   NaN     NaN  http://i.youku.com/i/UMzQwMTc5OTQ5Mg==
                                              挺好的    1.0                      残莫殇  2017年08月07日   NaN     NaN  http://i.youku.com/i/UMzE1MzY4Nzg4OA==
                                        感觉没有那么好看了    1.0                   悲丨落叶心寒  2017年08月07日   NaN     NaN  http://i.youku.com/i/UMzE4ODM4MzI1Mg==
                                             不想看了    1.0                   悲丨落叶心寒  2017年08月07日   NaN     NaN  http://i.youku.com/i/UMzE4ODM4MzI1Mg==
                                          火男变长头发了    NaN                   GS引流软件  2017年08月07日   NaN     NaN  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                             好好看啊    NaN                      耐乃额  2017年08月06日   NaN     NaN  http://i.youku.com/i/UMzE3MTQwOTk5Ng==
                                       给个具体的更新时间嘛    1.0                     赵诚诚赵  2017年08月06日   NaN     NaN      http://i.youku.com/i/UNTkzMjc4MTQw
                                          什么时候更新啊    NaN                     l宝石1  2017年08月06日   NaN     NaN  http://i.youku.com/i/UNDg2NjA4OTc0NA==
                                         我还以为没有了呢    1.0                 杭州阿邦服装批发  2017年08月06日   NaN     NaN  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                  很喜欢这样的电视剧，演技棒棒的    1.0            31广场汪汪队立大功的玩具  2017年08月06日   NaN     NaN  http://i.youku.com/i/UMzQwMTc5OTQ5Mg==
                                           星期三可以出    1.0                   GS引流软件  2017年08月06日   NaN     NaN  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                            更新至2集    NaN               红角复刻HJNOOB  2017年08月06日   NaN     NaN  http://i.youku.com/i/UMzM4NDM1MjE0OA==
                                            这动漫的人    1.0                     伊卡还乖  2017年08月06日   NaN     NaN  http://i.youku.com/i/UNDIxMzEwMzc3Mg==
                                             瑞不萌了    NaN                     落落王国  2017年08月05日   NaN     NaN  http://i.youku.com/i/UMTgwOTY0NTkzMg==
                                              不好看    NaN                     落落王国  2017年08月05日   NaN     NaN  http://i.youku.com/i/UMTgwOTY0NTkzMg==
          什么时候死出来的。 感觉核心剧情已经 跟不上了，就看更新，别比妖神记还短就行，    1.0                 杭州阿邦服装批发  2017年08月05日   NaN     1.0  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                       感觉没有以前的好看了    NaN                 杭州阿邦服装批发  2017年08月05日   (1)     2.0  http://i.youku.com/i/UNDQzOTAyNTI2NA==
                                              好 看    1.0               红角复刻HJNOOB  2017年08月05日   NaN     NaN  http://i.youku.com/i/UMzM4NDM1MjE0OA==
                             感觉人物设定没啥变化就是没以前那么好看了    NaN                   浩哥丨z解说  2017年08月05日   NaN     NaN  http://i.youku.com/i/UMTgzMzQ0MTUxMg==
                                  非常有意思的一部剧值得去观看。    NaN               红角复刻HJNOOB  2017年08月05日   NaN     NaN  http://i.youku.com/i/UMzM4NDM1MjE0OA==
                                   看起来非常不错，很有意思的。    NaN                   GS引流软件  2017年08月05日   NaN     NaN  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                             终于出了    1.0     优酷用户1470750245063759  2017年08月05日   NaN     NaN  http://i.youku.com/i/UMzg4NzYzOTA2OA==
                                         我还以为没有了呢    NaN                     黑月小队  2017年08月05日   NaN     2.0  http://i.youku.com/i/UMzQyNzQxOTQ3Ng==
                                            更新至2集    NaN                   GS引流软件  2017年08月05日   NaN     NaN  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                         我还以为不会出了    NaN     优酷用户1473494492759389  2017年08月05日   NaN     NaN  http://i.youku.com/i/UMzk4MjAxODU0NA==
                                   纳米核心，好剧呀，马上去看看    NaN               红角复刻HJNOOB  2017年08月05日   NaN     NaN  http://i.youku.com/i/UMzM4NDM1MjE0OA==
                                               不错    NaN                      天魔影  2017年08月05日   NaN     NaN      http://i.youku.com/i/UMzQwNjE1MDE2
                                              好 看    1.0           微信用户5660149206  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDI3MDE2NTY0NA==
                             感觉人物设定没啥变化就是没以前那么好看了    1.0                   浩哥丨z解说  2017年08月04日   NaN     1.0  http://i.youku.com/i/UMTgzMzQ0MTUxMg==
                                            更新至2集    1.0            31广场汪汪队立大功的玩具  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMzQwMTc5OTQ5Mg==
                                   这部动漫很多人喜欢看，很不错    1.0                   叫我悟空大人  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI5NTc5MjYyMA==
                                   纳米核心，好剧呀，马上去看看    1.0                    春分的夏芝  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDExNTIzNDA1Ng==
                                       努力努力么么哒哈哈。    1.0                   浩哥丨z解说  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTgzMzQ0MTUxMg==
                                        你们有没有这种感觉    1.0                    你叫的两声  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDM1NDQxNg==
                                        没有以前那种感觉了    1.0                    南瓜的香香  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDExNTM0NjQ0OA==
                                     只有团结才能阻止方舟计划    1.0                   GS引流软件  2017年08月04日   NaN     1.0  http://i.youku.com/i/UMjg2OTI3NTY3Ng==
                                       这部动漫有很多的特效    1.0                      歪趣兔  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NDkyMzE1Mg==
                               哈哈大家想一下里面谁开始白头发的呢。    NaN                     深秋玲珑  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNjIzNjk0MTIw
                                     啦啦哈哈么么哒了爱你哟。    NaN                   三条腿的老兵  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNjI0MDIwOTM2
                                      是时候表演真正的技术。    NaN                     洛水河圖  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI5MzQ4NjkxNg==
                                       努力努力么么哒哈哈。    NaN                    曾哥是你哥  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NDg3ODA3Mg==
                                    感觉里面白头发的人都挺帅的    NaN                   追妞儿跑丢鞋  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTMyOTYxMDQ2OA==
                                     真的很喜欢，真的很喜欢。    NaN                 坦尼森的莎士比亚  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDExNTI3MjIyNA==
                                    等你这么长时间你终于更新啦    NaN                    上帝没想到  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDQ5MjY0NA==
                                       这种动漫很有教育意义    NaN    索尔的小仙1478219925425264  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDExNTA5NDYwNA==
                                  我爱你，就像老鼠爱大米赞赞大爱    NaN                    下雨天烦哦  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDc5ODA0OA==
                                            你终于来了    NaN                    十五分天黑  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMzMyMDQ3NjY0NA==
                                      这个动漫制作人员辛苦了    NaN                    孖尼孖尼轰  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NDkzNTY5Ng==
                                   加油加油，希望会有更多更多。    NaN                     叉烧菜鸟  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NTAwMjc2NA==
                                  而且能够过来观看一下也挺好的。    NaN                 蒙娜丽莎的消费者  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NDg1NjU3Mg==
                              我觉得看起来也非常的好看啦，挺不错的。    NaN                   江湖我亦江湖  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NDg0NDM5Mg==
                                    总觉得还是上面的好看多了。    NaN                   秋刀鱼的寂寞  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NDg4NjUyOA==
                                            终于出3了    1.0           淘宝用户5360093449  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDcyOTE0NjgxMg==
                                      一直很喜欢这部剧棒棒。    1.0                   滂滂的黄花菜  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDQ2OTU3Ng==
                                            (┯_┯)    NaN     腾讯用户1501818018548651  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDg3MTc2NTQwMA==
                                  儿子自己找到的感觉很真实不错的    1.0                   早上面晚上饭  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTMyMzQ4MTc3Ng==
                                    挺喜欢这部剧的一直都会追、    1.0                     千转千寻  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNjI3NTY4MDky
                               看过第一季和第二季了，感觉还蛮好看的    1.0   朱莉娅的佐助1478222630353684  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDExNTE4NjEzNg==
                                     等了好久啊，终于出来了。    1.0                  换个胡扯的方式  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNjI0NjI5MDI4
                                          什么时候才更新    1.0  ios游客用户1501487512973391  2017年08月03日   NaN     NaN  http://i.youku.com/i/UNDg2MTY3MzMyNA==
                                               沙发    NaN                  老夫真乃神人也  2017年08月03日   NaN     NaN      http://i.youku.com/i/UNTY2MTE3OTc2
                                              糖心呢    NaN               泪羽29128288  2017年08月03日   NaN     NaN  http://i.youku.com/i/UMzI4Mjc2MDI2OA==
                                            终于出来了    NaN           土豆用户_757892153  2017年08月03日   NaN     NaN  http://i.youku.com/i/UMzAzMTU2ODYxMg==
                                             不好看了    1.0              生呒悔19770980  2017年08月03日   NaN     2.0  http://i.youku.com/i/UMzMzNTE0NzkzMg==
                                               挺好    1.0                     冰火双封  2017年08月02日   NaN     NaN  http://i.youku.com/i/UMTUyNTQ2OTM3Mg==
                                               前排    NaN                   zk1280  2017年08月02日   NaN     NaN      http://i.youku.com/i/UNTA4MTY3NzI4
                                             男主呢？    NaN           优酷用户7904707795  2017年08月02日   NaN     NaN  http://i.youku.com/i/UNDcxNjcxODI0NA==
                            什么情况看的正过瘾呐，第二集还要开通会员呀    NaN                    斩相思之月  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTMwNTUzMTc2OA==
                        真的从小就开始追动漫，纳米核心的剧情也非常吸引我。    NaN                    万里一鹏程  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI5NTc2NzI4OA==
                         纳米核心真的是目前我看到的国漫里制作最精细的一部    NaN                   菲利普的莉娃  2017年08月04日   NaN     1.0  http://i.youku.com/i/UNDExMzk0MjE4NA==
                     纳米核心的特效做的非常好，武器先进，喜欢朋友可以去看一看    NaN                     浪子私语  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNjI1MzEzMTc2
          角色太作，剧情更作。装逼耍帅。多看看热能动漫怎么弄得吧。不过建模很好。这个赞！    NaN                     河边小蟹  2018年03月08日   NaN     NaN  http://i.youku.com/i/UNDg3NzkyNTk3Ng==
                      感觉人物的画风都变了些，好多人都长残了，还是以前的好看    2.0                    闲散王老六  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTMwNzI2MzUxNg==
                                       每周更新还是每月更新    5.0          支付宝用户8517004796  2017年08月07日   (2)     NaN  http://i.youku.com/i/UNDg0NzQwODYyOA==
                          主题曲也好喜欢呢，怎么办啊，姐姐快要陷进去了。    NaN  里脊肉的赫伯特1478223415687746  2017年08月04日   NaN     2.0  http://i.youku.com/i/UNDExNTIxNDcyMA==
                   尽管感觉人物画风有些变了，但是还是要继续看，期待接下来的剧情    NaN                     那抹秋红  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDc2MzMzNg==
                           不知道剧情中红毛丫头怎么样啦，我要过会看一看    1.0                    常州的风云  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTMyOTU5OTQ2NA==
                                  画风瞬间变了 ，和前面不一样了   22.0                       渝宴  2017年08月28日   NaN     1.0  http://i.youku.com/i/UNDc4MzcxOTg1Mg==
                                       以前的片头曲好听一些   23.0           腾讯用户6376011330  2017年08月15日   (1)     2.0  http://i.youku.com/i/UNDkwNTU3MzA2NA==
                                     这女的应该也是纳米尖兵吧   17.0     优酷用户1491127858893738  2017年08月25日   NaN     7.0  http://i.youku.com/i/UNDUzMDA3MDg1Ng==
                                     就没人怀疑谢楠就是赫雅吗   12.0           腾讯用户4950797282  2017年08月10日   (1)     3.0  http://i.youku.com/i/UNDQ3NjU5OTcwNA==
                                          感觉一切都变了   19.0                  EXO行星天团  2017年08月23日   (1)    16.0  http://i.youku.com/i/UMjczMzA4MjkzNg==
                             瑞怎么没跟糖心在一起？到处跑？有些看不懂    3.0                    地狱的逃犯  2017年08月02日   NaN     1.0      http://i.youku.com/i/UNDEwNDQ4MTUy
                                        同意瑞很帅的请点赞   18.0           腾讯用户7201448069  2017年09月01日   NaN     6.0  http://i.youku.com/i/UNDQzOTE5OTM3Mg==
                             看不懂剧情，为什么脑洞大开都长大呢？？？    5.0           土豆用户_737148576  2017年08月15日   (1)     5.0  http://i.youku.com/i/UMjk0ODU5NDMwNA==
                                          趁免费赶快去看   16.0     腾讯用户1467437251934353  2017年08月16日   NaN     2.0  http://i.youku.com/i/UMzc3MTM5MzgwMA==
                            看过了一和二，从来没看过这么感人的国产动漫    1.0                   love费扬  2017年11月04日   NaN     1.0  http://i.youku.com/i/UNDYzMjIxNzU2MA==
                                     瑞居然长成这个样子了……   13.0                    拥雪枕清光  2017年08月23日   NaN     8.0  http://i.youku.com/i/UNDE5MTIwMjIyNA==
                                      国产最好动漫同意的点赞   17.0     腾讯用户1473896056890661  2017年08月17日   NaN     4.0  http://i.youku.com/i/UMzk5MzUxMDUwNA==
                          虽然不能说很好，不过对于国漫来说已经很不错了～    1.0               eclair0605  2017年10月07日   NaN     NaN  http://i.youku.com/i/UMzE1Njk5MDYwNA==
                            第二集还没看到，第三集预告就出来了，666    4.0                   平青2000  2017年08月08日   NaN     NaN  http://i.youku.com/i/UNDY0MjMwODcwOA==
                           等你这么长时间希望你的剧情不要让我们观众伤心    NaN                 杰里米的尤利塞斯  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDExNTE0NTYxMg==
                         剧情不错就是让人等的时间太长了希望能够尽快的更新    NaN                     西冲专家  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI5NTgxODk4MA==
                         最喜欢我的糖心啦，不过我还是喜欢曾经那个萌萌的瑞    NaN                     蛋药砖家  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDc2NDE1Ng==
                                     要求加长，兄弟们顶起来。   12.0     腾讯用户1463662060544555  2017年08月09日   NaN     NaN  http://i.youku.com/i/UMzY1NTc5ODc3Ng==
                                         糖心还是不是女主   15.0           优酷用户4869899004  2017年08月18日   NaN     1.0  http://i.youku.com/i/UNDE1Mzc2NzIwNA==
                                        和第一二季画风大变   10.0               李宇91173447  2017年08月21日   NaN     2.0  http://i.youku.com/i/UMTYxNzI5MjY4NA==
                               故事的舞台设立在一个架空的星球元星。    2.0                    靡靡的点籽  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNjI1MDM4MzYw
                                            紫发吸毒啊   10.0               李宇91173447  2017年08月21日   NaN     3.0  http://i.youku.com/i/UMTYxNzI5MjY4NA==
                                       100分，朋友推荐的   11.0     腾讯用户1470106573231170  2017年08月09日   (1)     NaN  http://i.youku.com/i/UMzg1NzAyOTg1Ng==
                                           米娅还在吗？   10.0     优酷用户1461299802232672  2017年08月15日   NaN     2.0  http://i.youku.com/i/UMzYwNDg3MDkzNg==
                                  纳米装甲真丑，没有刚开始的好看    7.0           微信用户5488696084  2017年09月05日   NaN     6.0  http://i.youku.com/i/UNDc3ODE0OTQ2MA==
                                       没一二部好看样，，，    9.0               狴犴18914499  2017年08月24日   NaN     6.0  http://i.youku.com/i/UMzA1MDcwMDI2NA==
                                        不谢，q音有主题曲    9.0               懒猫62510386  2017年08月11日   NaN     1.0  http://i.youku.com/i/UMzE2NjAzMjMwMA==
                                          画质突飞猛进啊    8.0     腾讯用户1466480932331462  2017年08月19日   NaN     2.0  http://i.youku.com/i/UMzc0MDEyMzk2NA==
                                           多久更一集啊    1.0           腾讯用户7014302371  2017年08月02日   (2)     NaN  http://i.youku.com/i/UNDM5MzkzMzY2OA==
                                             画风瞬变    9.0  February丶Sakura_cleared  2017年08月22日   NaN     6.0  http://i.youku.com/i/UMjUxOTU3MDcxMg==
                                         瑞现在喜欢看美女    9.0                   UuU华丽A  2017年09月02日   NaN     2.0  http://i.youku.com/i/UNDkyNjk3MzQ1Ng==
                          等等，难道打完仗GA-17没和糖心他们在一起吗    1.0                     彦毒入髓  2017年08月03日   (1)     NaN  http://i.youku.com/i/UMzM5NTIzMDMzNg==
                                          没有前两季好看    8.0           微信用户6892145895  2017年08月10日   NaN     4.0  http://i.youku.com/i/UNDc2NzE1MjYzMg==
                                             画风突变    8.0           腾讯用户8924574114  2017年08月22日   NaN     5.0  http://i.youku.com/i/UNDY0NDAxMjE1Ng==
                              装逼耍帅，还是去看画江湖和秦时明月好。    NaN                     河边小蟹  2018年03月08日   NaN     NaN  http://i.youku.com/i/UNDg3NzkyNTk3Ng==
                                      为什么一集时间这么短？    8.0           优酷用户5342397918  2017年08月09日   NaN     NaN  http://i.youku.com/i/UNDYzMjcyMjQ2OA==
                                 希望快点更新，我永远支持纳米核心    4.0                      55峰  2017年08月06日   (1)     1.0  http://i.youku.com/i/UNDY3MzczNTM4MA==
                                               支持    9.0                     禁锢懦弱  2017年08月10日   NaN     NaN  http://i.youku.com/i/UNDA5NzI4NTUyOA==
                                    剧情还不错，就是有点小瑕疵    6.0            相遇在人海16167508  2017年08月10日   NaN     NaN  http://i.youku.com/i/UMzMwMjU0MDk1Mg==
                                 没想到这玩意竟然更新第三部我的天    3.0                狩宇创主旸神逆神旸  2017年08月10日   NaN     4.0      http://i.youku.com/i/UNjEyMzAxMTMy
                                     为了这个特地充的黄金会员    5.0           优酷用户6699709059  2017年08月08日   (1)     NaN  http://i.youku.com/i/UNDM0NDg0OTYzNg==
                                    这画质已经够好了，无敌了！    6.0     腾讯用户1469527460779221  2017年08月06日   (1)     NaN  http://i.youku.com/i/UMzgzNTA3ODYwNA==
                                                嗯    8.0                      任紫樱  2017年08月26日   NaN     5.0  http://i.youku.com/i/UMTY5MDAxNjI4OA==
                                            真的很好看    8.0             超越过去的我做真正的自己  2017年08月17日   NaN     2.0  http://i.youku.com/i/UMzQyOTc1NzU4NA==
                                           糖心来捉奸了    6.0     腾讯用户8736450717945450  2017年08月06日   (1)     NaN  http://i.youku.com/i/UMTY4ODU5MzMwNA==
                              纳米核心是一部科幻冒险题材的3d动画。    1.0                   俺是江西佬表  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NTM3NDc5Mg==
                             简直是良心国漫啊，希望继续保持这个水准。    1.0    小夏的姬儿1478230828673163  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDExNTUyMjAzMg==
                                        主角诺瓦去哪儿了？    7.0                    海流氓卐卐  2017年08月17日   NaN     3.0  http://i.youku.com/i/UMzI0NTEzODM5Mg==
                                             还我罗阻    7.0            塞巴斯蒂安22699499  2017年08月10日   NaN     1.0  http://i.youku.com/i/UMjkxNDk2NTQ5Mg==
                                          诺瓦是变种人啊    6.0     腾讯用户1467153934905263  2017年08月20日   NaN     1.0  http://i.youku.com/i/UMzc2NDgxMTgzMg==
                                          支持国漫神作！    6.0                     与江龙哥  2017年08月09日   NaN     NaN  http://i.youku.com/i/UMTY0ODI4NTEzNg==
                                      这一季讲的都是啥意思？    7.0           微信用户6892145895  2017年08月10日   NaN     5.0  http://i.youku.com/i/UNDc2NzE1MjYzMg==
                                         怎么没红发的戏了    6.0              伊迪丝的阿欣06880  2017年08月17日   (1)     1.0  http://i.youku.com/i/UNDgwMTEyNjU0MA==
                                   这就完了，故意吊我胃口是吧？    4.0           土豆用户_730808140  2017年08月07日   NaN     NaN  http://i.youku.com/i/UMjkyMzIzMjU2MA==
                                  第三季多少集完结啊。。。。。。    5.0                     禁锢懦弱  2017年08月10日   (1)     NaN  http://i.youku.com/i/UNDA5NzI4NTUyOA==
                                   什么时候更新啊！谁能告诉我啊    5.0     微信用户1501831564336736  2017年08月06日   (1)     NaN  http://i.youku.com/i/UNDg3MjM2OTc3Mg==
                                          太短了，不够看    5.0                wsyzyzkin  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMjU0NTQ1NDQ4NA==
                                             真心失望    6.0                     左左烊烊  2017年08月19日   NaN     5.0  http://i.youku.com/i/UMjU3MjE4NjM3Ng==
                               大家多支持，才能看长一点。支持的点赞    6.0           优酷用户5170463201  2017年08月10日   NaN     1.0  http://i.youku.com/i/UNDQ3ODc4NTI2MA==
                                              有点短    6.0     腾讯用户1470227061993163  2017年08月09日   NaN     NaN  http://i.youku.com/i/UMzg2MTYwNjc1Mg==
                                              超好看    6.0     腾讯用户1470227061993163  2017年08月09日   NaN     NaN  http://i.youku.com/i/UMzg2MTYwNjc1Mg==
                                    全部嗨起来终于等到你第三季    4.0      腾讯用户146381568563996  2017年08月09日   NaN     NaN  http://i.youku.com/i/UMzY1OTQ0Nzk5Ng==
                                不喜欢拿着红伞的那个女的，心肠歹毒    NaN                      棍打狗  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNjI1MzE0OTM2
                               高清的纳米核心第三集，你也去看看哦。    NaN                   常想几年以后  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NTM3MDM1Mg==
                                      仔细看还融入很多中国风    3.0           腾讯用户9182903245  2017年08月13日   NaN     NaN  http://i.youku.com/i/UNDQxODQ2MjgyOA==
                                            时间长了也    5.0          支付宝用户5971936599  2017年08月21日   NaN     2.0  http://i.youku.com/i/UNDgyODcwNTQyOA==
                                               好看    5.0           优酷用户8953228165  2017年08月16日   NaN     NaN  http://i.youku.com/i/UNDI1MTQxNTQxMg==
                                           不错，，，，    5.0     腾讯用户1500048334642203  2017年08月09日   NaN     NaN  http://i.youku.com/i/UNDgxMTk2NjQ1Mg==
                                          终于不用会员了    5.0                     李晨妈妈  2017年08月09日   NaN     NaN  http://i.youku.com/i/UMTc0MTM0NDU1Mg==
                                   好动漫，可是看的人总是那么少    5.0     腾讯用户1469527460779221  2017年08月06日   NaN     NaN  http://i.youku.com/i/UMzgzNTA3ODYwNA==
                                          米娅和诺瓦呢？    4.0      腾讯用户146673033703511  2017年08月13日   NaN     1.0  http://i.youku.com/i/UMzc1MDYzOTQxMg==
                                    这是同一团队做出的东西吗？    3.0           优酷用户7760798797  2017年08月12日   NaN     1.0  http://i.youku.com/i/UNDM4NjYyMjM4OA==
                                          还是海岸线好吗    4.0                     最恨榴莲  2017年08月27日   NaN     8.0  http://i.youku.com/i/UMzA5NDUxOTE3Mg==
我觉得都不是很好看//@微信用户8872476348:女主分明还是这么好看好不好，同意的为了...    4.0               小琳70825443  2017年08月13日   NaN     4.0  http://i.youku.com/i/UMjkxMjIzMjA2MA==
                                              还可以    4.0      腾讯用户147685082133535  2017年08月10日   NaN     2.0  http://i.youku.com/i/UNDA2NzQ1MDgxNg==
                                   这短的可以，不过还是有蛮好看    4.0                魔94825627  2017年08月10日   NaN     NaN  http://i.youku.com/i/UMzQxNzE3MTQyOA==
                                             永远支持    4.0              先行者53055995  2017年08月09日   NaN     NaN  http://i.youku.com/i/UMjk0NTYxOTM4OA==
                                             好看好看    4.0               诗若01708708  2017年08月07日   NaN     NaN  http://i.youku.com/i/UMzM4NDc3MTk5Ng==
                                         终于出第三季了！    4.0                   月空下的神话  2017年08月06日   NaN     NaN  http://i.youku.com/i/UNDEzNDQ1NDMyMA==
                                           还是糖心好看    4.0              健5779641603  2017年08月05日   NaN     NaN  http://i.youku.com/i/UNDExNjAwMjg4MA==
                           那这么说的话也是可以看一下，也是很好看了吧。    NaN                   佛亦我所欲也  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTMyODk0MTUxMg==
                                        我一口气看完了一二    3.0                    源次580  2017年08月08日   NaN     1.0  http://i.youku.com/i/UNDg4MDYzMDc4MA==
                                         好看，就是短了点    3.0               毛豆的素素76354  2017年08月09日   NaN     NaN  http://i.youku.com/i/UNDgxMDA0OTg5Mg==
                                     2014年开始看的3年了    3.0           优酷用户8012514828  2017年08月09日   NaN     NaN  http://i.youku.com/i/UNDcwMTM1NzUwMA==
                                   终于开始了，一定会支持下去！    3.0     微信用户1500627119368607  2017年08月05日   NaN     NaN  http://i.youku.com/i/UNDgzMTc0MTAxNg==
                                     挺喜欢这部剧的，糖心不错    3.0                  小黄同学的路途  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTIwNDQ1NzE3Mg==
                                            呦呦顶起来    3.0                   QmQ邓巴w  2017年08月09日   NaN     NaN  http://i.youku.com/i/UNDg4Njk4ODUxMg==
                                             有点失望    3.0                 TuT尤利塞斯-  2017年08月10日   NaN     7.0  http://i.youku.com/i/UNDg5MTAzODM3Ng==
                                     宣传呢，文宣部门给我下岗    2.0                    相约诺坎普  2017年08月03日   NaN     NaN      http://i.youku.com/i/UMzk1OTk3MDg4
                                      罗阻为什么不是男主角？    3.0                   爱古风的佩佩  2017年08月20日   NaN     8.0  http://i.youku.com/i/UMzk2MTUwNjEwMA==
                                 克隆也是人，他们也是需要被关心的    NaN                     天意何苦  2017年08月04日   NaN     NaN      http://i.youku.com/i/UNjI0MDIzODE2
                                 和春分十里不如你一起看，暑假无敌    1.0                  过失54149  2017年08月03日   NaN     NaN  http://i.youku.com/i/UNDgwNTk0MjE5Ng==
                                               好看    3.0           土豆用户_471392195  2017年08月13日   NaN     NaN  http://i.youku.com/i/UMTg4NTU2ODc4MA==
                                  我还是希望男主角还是之前的样子    3.0                      蔡俊希  2017年08月13日   NaN     NaN      http://i.youku.com/i/UODc3NTY5MDA=
                                         仍然是海岸线制作    3.0                    天幕唐流雨  2017年08月12日   NaN     2.0  http://i.youku.com/i/UNDc2Mjk3OTc4OA==
                                             可以看看    3.0           土豆用户_727313178  2017年08月11日   NaN     1.0  http://i.youku.com/i/UMjkwOTI1MjcxMg==
                                              同意吗    3.0                 TuT尤利塞斯-  2017年08月10日   NaN     4.0  http://i.youku.com/i/UNDg5MTAzODM3Ng==
                                            没以前好看    3.0     腾讯用户1502375346478643  2017年08月10日   NaN     8.0  http://i.youku.com/i/UNDg5MDczMDEzMg==
                                            画面太好了    3.0     优酷用户1470825772354119  2017年08月06日   NaN     NaN  http://i.youku.com/i/UMzg5MDMyNjYzNg==
                                        我家小瑞瑞长大好帅    2.0                    毛豆AwA  2017年08月05日   NaN     NaN  http://i.youku.com/i/UNDg0NjE3OTc4MA==
                               优酷黄金会员，各种福利待遇，真心不错    1.0                    南京一根葱  2017年08月04日   (1)     NaN  http://i.youku.com/i/UMTI5MzEyOTU3Mg==
                                    不过还是喜欢看，希望能改进    2.0            唯爱晨2072436465  2017年08月03日   NaN     NaN  http://i.youku.com/i/UMTg5NTM5MTY3Mg==
                                  优酷黄金会员片库，大片应有尽有    NaN                    湘竹的薏米  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDExNTUxNDU4MA==
                               是谁把你送到我身边，哈哈大爱这部剧哦    NaN                斯威夫特的太白金星  2017年08月04日   NaN     NaN  http://i.youku.com/i/UNDExMzgyMzMzNg==
                                 因为梦见你离开，我从哭泣中醒来。    NaN                   小白菜伊呀喔  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NDkyNDcxMg==
                              什么都别说了，我先回去看再重温一遍啊。    NaN                   孤男疯行天下  2017年08月04日   NaN     NaN  http://i.youku.com/i/UMTI4NjUwNDg1Mg==
                                   为什么没见纳米核心宣传一下呢    1.0                     苍白的情  2017年08月03日   NaN     NaN  http://i.youku.com/i/UNDQ4NzM3MDM3Mg==
                                         最大赢家金蝰蛇！    2.0                     嗳媚冰澜  2017年08月06日   NaN     NaN  http://i.youku.com/i/UNDIwMzUyMTI3Mg==
